Latitude (decimal degrees): 46.491
Longitude (decimal degrees): 11.332
Elevation (m): 253.0
month,year
1,2017
2,2007
3,2010
4,2020
5,2011
6,2005
7,2005
8,2007
9,2005
10,2005
11,2013
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20131119:0200,3.39,86.15,0.0,-0.0,0.0,292.6,0.28,36.0,98162.0
20131119:0300,3.6,84.9,0.0,-0.0,0.0,313.0,0.34,28.0,98094.0
20131119:0400,3.61,84.55,0.0,-0.0,0.0,310.0,0.41,32.0,98017.0
20131119:0500,3.69,84.05,0.0,-0.0,0.0,311.4,0.41,35.0,97968.0
20131119:0600,3.77,83.55,0.0,-0.0,0.0,313.0,0.41,34.0,97910.0
20131119:0700,3.51,85.2,23.0,0.0,23.0,314.4,0.62,31.0,97871.0
20131119:0800,3.55,87.85,53.0,0.0,53.0,309.6,0.62,24.0,97813.0
20131119:0900,3.96,88.2,71.0,0.0,71.0,314.0,0.55,54.0,97755.0
20131119:1000,4.22,87.7,215.0,73.82,186.0,318.8,0.48,65.0,97764.0
20131119:1100,4.21,91.05,128.0,0.0,128.0,321.8,0.41,65.0,97648.0
20131119:1200,4.3,92.3,57.0,0.0,57.0,325.4,0.41,64.0,97532.0
20131119:1300,4.34,90.2,80.0,0.0,80.0,326.6,0.34,76.0,97464.0
20131119:1400,4.25,90.55,47.0,0.0,47.0,324.8,0.41,93.0,97415.0
20131119:1500,4.25,90.5,17.0,0.0,17.0,324.2,0.34,85.0,97376.0
20131119:1600,4.29,87.55,0.0,-0.0,0.0,322.8,0.28,61.0,97337.0
20131119:1700,4.29,87.45,0.0,-0.0,0.0,321.0,0.34,78.0,97318.0
20131119:1800,4.36,86.95,0.0,-0.0,0.0,317.4,0.28,85.0,97318.0
20131119:1900,3.58,89.45,0.0,-0.0,0.0,320.6,0.34,147.0,97279.0
20131119:2000,3.55,89.45,0.0,-0.0,0.0,314.8,0.34,105.0,97240.0
20131119:2100,3.61,88.8,0.0,-0.0,0.0,311.8,0.34,91.0,97221.0
20131119:2200,3.62,88.55,0.0,-0.0,0.0,308.6,0.41,115.0,97279.0
20131119:2300,3.48,88.7,0.0,-0.0,0.0,300.8,0.48,131.0,97260.0
20131120:0000,3.14,89.8,0.0,-0.0,0.0,293.6,0.41,122.0,97231.0
20131120:0100,3.22,89.6,0.0,-0.0,0.0,291.2,0.41,115.0,97192.0
20131120:0200,2.53,93.0,0.0,-0.0,0.0,288.6,0.34,91.0,97192.0
20131120:0300,2.21,92.9,0.0,-0.0,0.0,281.8,0.41,82.0,97163.0
20131120:0400,2.02,92.4,0.0,-0.0,0.0,277.2,0.41,72.0,97153.0
20131120:0500,1.93,91.65,0.0,-0.0,0.0,281.6,0.48,68.0,97182.0
20131120:0600,1.71,91.45,0.0,-0.0,0.0,263.8,0.41,70.0,97221.0
20131120:0700,1.52,91.8,35.0,0.0,35.0,291.2,0.34,62.0,97250.0
20131120:0800,2.18,93.0,99.0,0.0,99.0,274.2,0.21,50.0,97231.0
20131120:0900,3.98,87.85,132.0,12.08,128.0,269.4,0.14,55.0,97221.0
20131120:1000,5.21,79.85,151.0,7.71,148.0,273.6,0.14,202.0,97318.0
20131120:1100,5.85,76.9,113.0,0.0,113.0,273.6,0.76,187.0,97211.0
20131120:1200,6.24,75.0,183.0,42.73,167.0,282.8,0.97,186.0,97143.0
20131120:1300,6.37,75.55,215.0,254.22,138.0,275.4,1.1,180.0,97105.0
20131120:1400,5.68,82.05,67.0,10.3,65.0,260.8,0.83,172.0,97134.0
20131120:1500,4.65,90.1,19.0,0.0,19.0,260.6,0.76,158.0,97153.0
20131120:1600,3.48,91.1,0.0,-0.0,0.0,271.6,0.83,154.0,97163.0
20131120:1700,2.92,91.95,0.0,-0.0,0.0,291.2,0.9,157.0,97172.0
20131120:1800,3.02,89.35,0.0,-0.0,0.0,286.6,0.83,155.0,97182.0
20131120:1900,2.81,90.0,0.0,-0.0,0.0,308.8,0.83,146.0,97192.0
20131120:2000,2.22,91.55,0.0,-0.0,0.0,291.6,0.9,154.0,97202.0
20131120:2100,1.97,91.4,0.0,-0.0,0.0,266.6,0.76,153.0,97211.0
20131120:2200,1.74,92.85,0.0,-0.0,0.0,283.2,0.76,159.0,97347.0
20131120:2300,1.62,90.9,0.0,-0.0,0.0,282.8,0.69,164.0,97328.0
20131121:0000,1.48,91.2,0.0,-0.0,0.0,293.4,0.83,178.0,97289.0
20131121:0100,1.13,93.95,0.0,-0.0,0.0,287.6,0.83,180.0,97240.0
20131121:0200,0.39,93.85,0.0,-0.0,0.0,295.4,1.03,173.0,97202.0
20131121:0300,0.01,91.75,0.0,-0.0,0.0,261.4,0.76,169.0,97182.0
20131121:0400,-0.46,92.85,0.0,-0.0,0.0,252.8,0.69,160.0,97134.0
20131121:0500,-1.1,93.35,0.0,-0.0,0.0,255.6,0.62,156.0,97134.0
20131121:0600,-1.46,92.25,0.0,-0.0,0.0,239.6,0.69,144.0,97095.0
20131121:0700,-1.34,84.25,32.0,0.0,32.0,264.8,0.76,145.0,97085.0
20131121:0800,-0.84,89.6,21.0,0.0,21.0,254.6,0.69,136.0,97046.0
20131121:0900,0.32,84.65,95.0,0.0,95.0,256.4,0.69,140.0,97017.0
20131121:1000,1.49,79.0,107.0,0.0,107.0,270.4,0.69,152.0,97027.0
20131121:1100,2.23,76.85,117.0,0.0,117.0,254.2,0.76,176.0,96969.0
20131121:1200,2.38,75.75,160.0,18.86,153.0,270.0,0.76,186.0,96901.0
20131121:1300,2.65,74.05,86.0,0.0,86.0,267.8,0.9,177.0,96833.0
20131121:1400,2.06,76.2,87.0,47.03,78.0,268.0,0.9,167.0,96794.0
20131121:1500,1.53,78.4,11.0,0.0,11.0,265.2,0.83,156.0,96813.0
20131121:1600,0.39,86.2,0.0,-0.0,0.0,265.8,0.69,138.0,96852.0
20131121:1700,0.14,86.5,0.0,-0.0,0.0,260.8,0.48,118.0,96872.0
20131121:1800,0.03,88.0,0.0,-0.0,0.0,275.6,0.62,99.0,96930.0
20131121:1900,-0.76,87.4,0.0,-0.0,0.0,274.6,0.83,62.0,96930.0
20131121:2000,-0.51,85.95,0.0,-0.0,0.0,286.8,0.9,54.0,96910.0
20131121:2100,-0.45,86.1,0.0,-0.0,0.0,290.0,0.76,47.0,96872.0
20131121:2200,-0.7,87.65,0.0,-0.0,0.0,288.0,0.83,40.0,96852.0
20131121:2300,-0.48,88.45,0.0,-0.0,0.0,293.0,0.62,49.0,96852.0
20131122:0000,-0.61,90.95,0.0,-0.0,0.0,295.2,0.28,89.0,96920.0
20131122:0100,-0.93,93.7,0.0,-0.0,0.0,289.6,0.28,154.0,96988.0
20131122:0200,-1.16,93.9,0.0,-0.0,0.0,290.6,0.21,113.0,97008.0
20131122:0300,-1.68,93.5,0.0,-0.0,0.0,257.8,0.28,79.0,97056.0
20131122:0400,-2.17,92.45,0.0,-0.0,0.0,258.0,0.28,58.0,97095.0
20131122:0500,-2.85,92.1,0.0,-0.0,0.0,242.2,0.34,52.0,97124.0
20131122:0600,-3.64,91.8,0.0,-0.0,0.0,234.6,0.34,54.0,97163.0
20131122:0700,-2.52,83.35,30.0,0.0,30.0,222.6,0.34,48.0,97221.0
20131122:0800,-1.7,82.0,82.0,0.0,82.0,220.4,0.28,33.0,97289.0
20131122:0900,-0.32,74.55,209.0,170.0,154.0,226.2,0.28,4.0,97347.0
20131122:1000,0.96,63.6,192.0,47.16,174.0,228.2,0.21,305.0,97405.0
20131122:1100,1.61,57.5,232.0,100.82,192.0,221.4,0.34,267.0,97367.0
20131122:1200,2.11,52.9,259.0,228.35,175.0,219.8,0.41,284.0,97328.0
20131122:1300,2.19,51.05,213.0,266.09,134.0,212.4,0.62,317.0,97328.0
20131122:1400,2.17,49.5,118.0,185.46,83.0,204.4,0.69,337.0,97328.0
20131122:1500,1.66,51.6,16.0,0.0,16.0,200.2,0.48,1.0,97328.0
20131122:1600,0.73,54.3,0.0,-0.0,0.0,202.0,0.41,2.0,97396.0
20131122:1700,-0.48,58.0,0.0,-0.0,0.0,201.2,0.48,2.0,97473.0
20131122:1800,-1.58,61.35,0.0,-0.0,0.0,197.0,0.48,4.0,97512.0
20131122:1900,-1.78,66.05,0.0,-0.0,0.0,208.4,0.55,12.0,97502.0
20131122:2000,-1.72,62.95,0.0,-0.0,0.0,209.4,0.62,23.0,97493.0
20131122:2100,-2.06,62.25,0.0,-0.0,0.0,193.6,0.62,30.0,97493.0
20131122:2200,-2.42,61.45,0.0,-0.0,0.0,189.0,0.83,29.0,97512.0
20131122:2300,-2.38,58.95,0.0,-0.0,0.0,207.0,0.97,29.0,97464.0
20131123:0000,-2.26,57.4,0.0,-0.0,0.0,227.2,0.97,32.0,97483.0
20131123:0100,-2.19,56.35,0.0,-0.0,0.0,243.2,1.03,29.0,97473.0
20131123:0200,-1.8,55.95,0.0,-0.0,0.0,254.2,1.1,21.0,97425.0
20131123:0300,-1.46,56.05,0.0,-0.0,0.0,248.2,1.1,19.0,97376.0
20131123:0400,-1.17,57.3,0.0,-0.0,0.0,261.4,1.1,21.0,97337.0
20131123:0500,-1.11,60.4,0.0,-0.0,0.0,274.8,1.1,23.0,97376.0
20131123:0600,-1.27,64.8,0.0,-0.0,0.0,274.4,1.1,24.0,97415.0
20131123:0700,-2.38,74.25,25.0,0.0,25.0,290.0,1.17,14.0,97454.0
20131123:0800,-1.93,75.75,100.0,0.0,100.0,290.4,1.1,17.0,97454.0
20131123:0900,-1.29,76.8,81.0,0.0,81.0,290.8,1.1,19.0,97473.0
20131123:1000,-0.83,79.2,180.0,34.38,167.0,287.8,1.24,17.0,97376.0
20131123:1100,0.0,80.2,74.0,0.0,74.0,286.8,1.24,15.0,97357.0
20131123:1200,0.75,79.75,45.0,0.0,45.0,288.2,1.24,11.0,97299.0
20131123:1300,0.76,82.95,109.0,6.8,107.0,293.0,1.03,15.0,97270.0
20131123:1400,0.62,85.35,106.0,134.28,81.0,297.4,0.9,21.0,97270.0
20131123:1500,0.22,88.4,15.0,0.0,15.0,296.8,0.83,28.0,97337.0
20131123:1600,0.34,86.8,0.0,-0.0,0.0,294.6,0.83,28.0,97396.0
20131123:1700,0.28,87.05,0.0,-0.0,0.0,298.2,0.83,27.0,97444.0
20131123:1800,0.28,85.95,0.0,-0.0,0.0,290.4,0.83,33.0,97483.0
20131123:1900,0.33,83.5,0.0,-0.0,0.0,280.0,0.83,26.0,97502.0
20131123:2000,0.98,79.65,0.0,-0.0,0.0,281.4,0.69,32.0,97541.0
20131123:2100,0.95,79.85,0.0,-0.0,0.0,289.6,0.76,32.0,97580.0
20131123:2200,0.81,81.1,0.0,-0.0,0.0,299.0,0.76,38.0,97532.0
20131123:2300,0.73,81.8,0.0,-0.0,0.0,295.6,0.76,35.0,97609.0
20131124:0000,0.67,82.0,0.0,-0.0,0.0,289.8,0.76,31.0,97599.0
20131124:0100,1.09,81.15,0.0,-0.0,0.0,288.4,0.76,36.0,97609.0
20131124:0200,1.0,81.6,0.0,-0.0,0.0,294.6,0.76,34.0,97648.0
20131124:0300,1.0,81.55,0.0,-0.0,0.0,288.0,0.76,34.0,97687.0
20131124:0400,0.93,81.95,0.0,-0.0,0.0,294.0,0.76,30.0,97706.0
20131124:0500,0.96,81.85,0.0,-0.0,0.0,294.6,0.76,28.0,97745.0
20131124:0600,0.81,82.45,0.0,-0.0,0.0,298.2,0.83,25.0,97784.0
20131124:0700,0.93,81.45,33.0,0.0,33.0,293.6,0.83,28.0,97861.0
20131124:0800,0.93,81.1,81.0,0.0,81.0,292.2,0.97,25.0,97910.0
20131124:0900,1.4,80.45,117.0,6.32,115.0,290.8,0.97,24.0,97968.0
20131124:1000,1.78,77.8,231.0,128.14,183.0,287.4,1.1,19.0,97949.0
20131124:1100,2.22,76.45,180.0,28.2,169.0,289.8,1.17,15.0,97920.0
20131124:1200,2.67,72.4,193.0,66.35,169.0,292.4,1.38,13.0,97881.0
20131124:1300,2.46,74.0,224.0,350.14,122.0,286.2,1.17,10.0,97871.0
20131124:1400,2.34,74.35,142.0,429.91,63.0,282.0,1.03,8.0,97881.0
20131124:1500,2.35,68.1,15.0,0.0,15.0,275.2,1.1,13.0,97910.0
20131124:1600,3.38,59.25,0.0,-0.0,0.0,276.2,1.03,16.0,97958.0
20131124:1700,3.58,57.2,0.0,-0.0,0.0,274.8,0.97,15.0,98017.0
20131124:1800,3.36,57.5,0.0,-0.0,0.0,275.4,0.97,15.0,98065.0
20131124:1900,2.43,61.3,0.0,-0.0,0.0,255.2,1.03,20.0,98123.0
20131124:2000,2.41,60.0,0.0,-0.0,0.0,251.6,0.97,22.0,98162.0
20131124:2100,2.22,59.4,0.0,-0.0,0.0,249.2,1.03,23.0,98201.0
20131124:2200,1.92,58.55,0.0,-0.0,0.0,231.2,1.1,23.0,98085.0
20131124:2300,1.53,57.65,0.0,-0.0,0.0,226.2,1.1,25.0,98143.0
20131125:0000,1.23,56.35,0.0,-0.0,0.0,223.6,1.1,30.0,98172.0
20131125:0100,1.39,55.0,0.0,-0.0,0.0,225.4,0.97,35.0,98230.0
20131125:0200,1.22,53.6,0.0,-0.0,0.0,218.4,0.97,33.0,98269.0
20131125:0300,0.9,52.6,0.0,-0.0,0.0,221.6,1.03,27.0,98308.0
20131125:0400,0.42,51.25,0.0,-0.0,0.0,210.6,1.24,23.0,98395.0
20131125:0500,-0.03,48.75,0.0,-0.0,0.0,202.6,1.45,21.0,98473.0
20131125:0600,-0.62,45.15,0.0,-0.0,0.0,190.8,1.59,20.0,98560.0
20131125:0700,-2.21,44.3,27.0,0.0,27.0,187.2,1.66,19.0,98696.0
20131125:0800,-2.47,43.15,59.0,0.0,59.0,180.0,1.66,21.0,98851.0
20131125:0900,-2.08,40.35,293.0,693.93,76.0,178.6,1.52,21.0,98948.0
20131125:1000,-3.82,41.1,355.0,705.81,93.0,178.0,1.72,17.0,98890.0
20131125:1100,-4.02,46.4,365.0,666.82,107.0,178.6,1.79,14.0,98929.0
20131125:1200,-2.83,43.65,332.0,635.51,104.0,177.4,1.72,13.0,98948.0
20131125:1300,-3.0,44.8,257.0,588.87,87.0,175.4,1.59,14.0,98958.0
20131125:1400,-4.24,49.45,139.0,418.85,63.0,174.8,1.38,19.0,98997.0
20131125:1500,-4.96,43.25,14.0,0.0,14.0,173.2,1.24,27.0,99045.0
20131125:1600,-2.87,29.35,0.0,-0.0,0.0,172.2,1.17,29.0,99113.0
20131125:1700,-3.19,30.2,0.0,-0.0,0.0,174.4,1.17,28.0,99181.0
20131125:1800,-3.89,32.7,0.0,-0.0,0.0,176.4,1.24,25.0,99249.0
20131125:1900,-4.26,35.5,0.0,-0.0,0.0,171.6,1.38,17.0,99317.0
20131125:2000,-4.53,36.6,0.0,-0.0,0.0,172.8,1.38,14.0,99395.0
20131125:2100,-4.77,37.65,0.0,-0.0,0.0,172.6,1.38,12.0,99433.0
20131125:2200,-4.99,38.7,0.0,-0.0,0.0,170.6,1.38,12.0,99259.0
20131125:2300,-5.22,40.0,0.0,-0.0,0.0,169.2,1.31,11.0,99288.0
20131126:0000,-5.39,41.15,0.0,-0.0,0.0,170.4,1.31,12.0,99317.0
20131126:0100,-5.62,42.3,0.0,-0.0,0.0,168.0,1.24,17.0,99346.0
20131126:0200,-5.74,43.55,0.0,-0.0,0.0,169.0,1.1,24.0,99414.0
20131126:0300,-5.95,45.0,0.0,-0.0,0.0,170.2,0.97,28.0,99395.0
20131126:0400,-6.02,45.85,0.0,-0.0,0.0,180.2,0.9,30.0,99433.0
20131126:0500,-6.08,46.65,0.0,-0.0,0.0,183.4,0.9,32.0,99463.0
20131126:0600,-6.19,47.6,0.0,-0.0,0.0,182.0,0.97,32.0,99482.0
20131126:0700,-6.06,52.35,25.0,0.0,25.0,171.0,0.9,32.0,99511.0
20131126:0800,-5.22,50.05,56.0,0.0,56.0,181.6,1.1,29.0,99550.0
20131126:0900,-4.4,45.5,291.0,704.89,73.0,179.0,1.38,19.0,99540.0
20131126:1000,-5.26,44.75,356.0,733.88,86.0,193.0,1.59,13.0,99278.0
20131126:1100,-5.21,45.6,367.0,700.84,98.0,184.6,1.66,11.0,99268.0
20131126:1200,-4.67,49.95,338.0,696.73,90.0,187.4,1.66,11.0,99278.0
20131126:1300,-4.06,49.7,254.0,587.06,86.0,185.4,1.59,12.0,99288.0
20131126:1400,-4.96,54.85,140.0,440.72,61.0,185.8,1.38,18.0,99327.0
20131126:1500,-5.55,49.75,12.0,0.0,12.0,183.6,1.17,27.0,99385.0
20131126:1600,-3.95,37.6,0.0,-0.0,0.0,185.8,1.24,35.0,99463.0
20131126:1700,-3.93,37.6,0.0,-0.0,0.0,188.4,1.24,37.0,99569.0
20131126:1800,-4.39,39.55,0.0,-0.0,0.0,193.4,1.17,35.0,99676.0
20131126:1900,-4.9,42.4,0.0,-0.0,0.0,171.2,1.03,20.0,99744.0
20131126:2000,-5.11,42.9,0.0,-0.0,0.0,172.0,1.1,21.0,99802.0
20131126:2100,-5.36,43.65,0.0,-0.0,0.0,170.8,0.9,17.0,99812.0
20131126:2200,-5.6,44.45,0.0,-0.0,0.0,171.2,0.83,15.0,99647.0
20131126:2300,-5.88,45.3,0.0,-0.0,0.0,168.2,0.9,15.0,99647.0
20131127:0000,-6.14,46.45,0.0,-0.0,0.0,167.6,0.97,15.0,99666.0
20131127:0100,-6.73,47.45,0.0,-0.0,0.0,168.6,0.83,17.0,99686.0
20131127:0200,-6.82,47.85,0.0,-0.0,0.0,170.8,0.83,19.0,99715.0
20131127:0300,-7.07,48.5,0.0,-0.0,0.0,167.0,0.97,19.0,99744.0
20131127:0400,-7.18,48.6,0.0,-0.0,0.0,172.0,0.9,24.0,99783.0
20131127:0500,-7.29,48.75,0.0,-0.0,0.0,173.4,0.9,24.0,99792.0
20131127:0600,-7.35,48.8,0.0,-0.0,0.0,175.2,0.9,31.0,99812.0
20131127:0700,-6.23,46.25,25.0,0.0,25.0,203.0,1.03,27.0,99851.0
20131127:0800,-5.71,45.0,53.0,0.0,53.0,205.6,1.17,26.0,99899.0
20131127:0900,-4.71,42.05,288.0,702.82,73.0,213.0,1.17,28.0,99851.0
20131127:1000,-3.25,38.1,348.0,701.95,92.0,199.6,1.1,28.0,99841.0
20131127:1100,-1.71,34.3,363.0,687.95,101.0,197.2,1.03,29.0,99763.0
20131127:1200,-1.84,38.45,335.0,696.42,89.0,197.2,0.9,32.0,99676.0
20131127:1300,-0.9,37.55,256.0,623.75,79.0,196.8,0.83,36.0,99618.0
20131127:1400,0.31,32.35,155.0,660.4,38.0,197.4,0.69,50.0,99560.0
20131127:1500,-0.04,33.95,12.0,0.0,12.0,202.4,0.62,61.0,99550.0
20131127:1600,-0.55,35.6,0.0,-0.0,0.0,211.0,0.69,67.0,99579.0
20131127:1700,-0.93,36.85,0.0,-0.0,0.0,216.8,0.69,63.0,99618.0
20131127:1800,-1.52,38.65,0.0,-0.0,0.0,208.8,0.69,65.0,99666.0
20131127:1900,-1.99,42.15,0.0,-0.0,0.0,203.6,0.62,64.0,99705.0
20131127:2000,-2.66,44.5,0.0,-0.0,0.0,199.0,0.62,71.0,99734.0
20131127:2100,-3.44,47.4,0.0,-0.0,0.0,193.8,0.62,74.0,99783.0
20131127:2200,-4.16,50.35,0.0,-0.0,0.0,193.8,0.62,76.0,99880.0
20131127:2300,-4.79,53.0,0.0,-0.0,0.0,193.0,0.62,73.0,99880.0
20131128:0000,-5.3,55.15,0.0,-0.0,0.0,192.0,0.62,73.0,99880.0
20131128:0100,-5.86,56.85,0.0,-0.0,0.0,191.0,0.62,72.0,99860.0
20131128:0200,-6.18,58.45,0.0,-0.0,0.0,190.4,0.55,72.0,99870.0
20131128:0300,-6.45,59.8,0.0,-0.0,0.0,189.6,0.55,72.0,99851.0
20131128:0400,-6.66,60.8,0.0,-0.0,0.0,189.8,0.55,72.0,99841.0
20131128:0500,-6.92,62.0,0.0,-0.0,0.0,187.4,0.55,71.0,99860.0
20131128:0600,-7.13,62.85,0.0,-0.0,0.0,186.4,0.55,71.0,99870.0
20131128:0700,-6.39,62.4,23.0,0.0,23.0,183.6,0.55,67.0,99909.0
20131128:0800,-4.8,60.4,54.0,0.0,54.0,186.0,0.48,65.0,99938.0
20131128:0900,-1.78,50.55,287.0,726.94,67.0,191.2,0.41,80.0,99928.0
20131128:1000,0.97,40.75,349.0,730.11,85.0,193.6,0.41,110.0,99928.0
20131128:1100,2.34,36.2,367.0,740.82,87.0,203.0,0.48,131.0,99822.0
20131128:1200,3.19,34.25,340.0,750.07,77.0,213.4,0.55,144.0,99754.0
20131128:1300,3.39,34.95,253.0,621.73,78.0,213.6,0.69,152.0,99676.0
20131128:1400,3.0,40.1,110.0,205.49,74.0,219.0,0.76,152.0,99637.0
20131128:1500,2.33,44.2,10.0,0.0,10.0,226.6,0.62,136.0,99608.0
20131128:1600,1.61,46.7,0.0,-0.0,0.0,235.2,0.55,122.0,99627.0
20131128:1700,0.94,48.85,0.0,-0.0,0.0,252.2,0.55,110.0,99627.0
20131128:1800,0.31,50.6,0.0,-0.0,0.0,250.6,0.55,99.0,99637.0
20131128:1900,-0.39,50.7,0.0,-0.0,0.0,238.8,0.55,80.0,99637.0
20131128:2000,-0.55,50.5,0.0,-0.0,0.0,247.2,0.62,76.0,99608.0
20131128:2100,-1.03,51.4,0.0,-0.0,0.0,228.8,0.62,74.0,99608.0
20131128:2200,-1.46,52.2,0.0,-0.0,0.0,224.6,0.62,71.0,99657.0
20131128:2300,-1.81,53.05,0.0,-0.0,0.0,222.8,0.62,68.0,99647.0
20131129:0000,-2.06,53.95,0.0,-0.0,0.0,224.8,0.62,67.0,99608.0
20131129:0100,-2.72,55.95,0.0,-0.0,0.0,211.4,0.69,66.0,99589.0
20131129:0200,-3.05,58.05,0.0,-0.0,0.0,213.6,0.69,64.0,99569.0
20131129:0300,-3.51,61.25,0.0,-0.0,0.0,211.8,0.69,64.0,99560.0
20131129:0400,-4.07,65.45,0.0,-0.0,0.0,203.4,0.69,63.0,99540.0
20131129:0500,-4.49,69.25,0.0,-0.0,0.0,207.4,0.69,61.0,99530.0
20131129:0600,-4.81,72.3,0.0,-0.0,0.0,210.2,0.69,60.0,99511.0
20131129:0700,-5.25,76.2,22.0,0.0,22.0,206.2,0.62,59.0,99530.0
20131129:0800,-3.86,74.05,50.0,0.0,50.0,214.6,0.48,55.0,99550.0
20131129:0900,-0.41,64.05,285.0,738.0,64.0,209.0,0.34,65.0,99550.0
20131129:1000,2.12,54.5,347.0,741.83,81.0,211.6,0.28,95.0,99598.0
20131129:1100,3.46,47.55,368.0,767.63,80.0,210.0,0.28,153.0,99414.0
20131129:1200,4.21,44.4,335.0,732.47,80.0,214.2,0.48,175.0,99259.0
20131129:1300,4.26,45.95,253.0,640.91,74.0,215.4,0.69,177.0,99113.0
20131129:1400,3.1,54.4,132.0,415.38,60.0,214.0,0.83,166.0,99016.0
20131129:1500,3.32,52.7,0.0,0.0,0.0,214.0,0.83,155.0,98977.0
20131129:1600,2.44,56.1,0.0,-0.0,0.0,214.6,0.76,139.0,98948.0
20131129:1700,1.56,59.6,0.0,-0.0,0.0,221.4,0.69,123.0,98919.0
20131129:1800,0.56,63.4,0.0,-0.0,0.0,218.4,0.76,116.0,98890.0
20131129:1900,-0.55,61.5,0.0,-0.0,0.0,230.0,0.69,120.0,98832.0
20131129:2000,-0.59,61.6,0.0,-0.0,0.0,253.4,0.69,120.0,98774.0
20131129:2100,-0.65,61.7,0.0,-0.0,0.0,260.4,0.69,122.0,98725.0
20131129:2200,-0.79,62.1,0.0,-0.0,0.0,259.2,0.62,122.0,98696.0
20131129:2300,-0.84,62.35,0.0,-0.0,0.0,265.8,0.69,127.0,98599.0
20131130:0000,-1.0,62.85,0.0,-0.0,0.0,259.6,0.62,127.0,98521.0
20131130:0100,-0.61,63.05,0.0,-0.0,0.0,263.2,0.62,123.0,98463.0
20131130:0200,-0.71,63.25,0.0,-0.0,0.0,266.0,0.62,118.0,98444.0
20131130:0300,-0.95,64.25,0.0,-0.0,0.0,258.4,0.55,118.0,98405.0
20131130:0400,-1.04,65.1,0.0,-0.0,0.0,268.4,0.55,114.0,98395.0
20131130:0500,-1.15,66.95,0.0,-0.0,0.0,273.6,0.55,114.0,98415.0
20131130:0600,-1.42,70.45,0.0,-0.0,0.0,269.6,0.55,106.0,98453.0
20131130:0700,-1.52,74.05,21.0,0.0,21.0,272.8,0.48,77.0,98502.0
20131130:0800,-1.01,73.8,75.0,0.0,75.0,272.2,0.48,56.0,98560.0
20131130:0900,-0.25,71.75,157.0,74.23,135.0,268.2,0.62,45.0,98628.0
20131130:1000,0.64,67.2,182.0,56.23,162.0,267.2,0.83,36.0,98638.0
20131130:1100,0.54,70.55,218.0,102.01,180.0,264.4,0.9,29.0,98599.0
20131130:1200,1.49,67.9,288.0,439.62,136.0,261.2,1.03,26.0,98560.0
20131130:1300,1.64,66.55,170.0,144.29,130.0,260.4,0.97,27.0,98560.0
20131130:1400,1.3,67.2,112.0,238.93,71.0,244.8,0.83,28.0,98618.0
20131130:1500,2.36,47.75,0.0,0.0,0.0,237.2,0.76,32.0,98696.0
20131130:1600,1.62,49.05,0.0,-0.0,0.0,215.02,0.7,38.0,98783.0
20131130:1700,1.1,50.69,0.0,-0.0,0.0,214.24,0.7,37.0,98880.0
20131130:1800,0.57,52.33,0.0,-0.0,0.0,213.46,0.69,39.0,98987.0
20131130:1900,0.05,53.96,0.0,-0.0,0.0,212.68,0.69,38.0,99065.0
20131130:2000,-0.48,55.6,0.0,-0.0,0.0,211.9,0.68,41.0,99142.0
20131130:2100,-1.0,57.24,0.0,-0.0,0.0,211.12,0.68,38.0,99201.0
20131130:2200,-1.53,58.88,0.0,-0.0,0.0,210.35,0.67,35.0,99365.0
20131130:2300,-2.05,60.51,0.0,-0.0,0.0,209.57,0.67,37.0,99424.0
20131201:0000,-2.58,62.15,0.0,-0.0,0.0,208.79,0.67,46.0,99424.0
20131201:0100,-3.1,63.79,0.0,-0.0,0.0,208.01,0.66,42.0,99453.0
20131201:0200,-3.63,65.42,0.0,-0.0,0.0,207.23,0.66,47.0,99472.0
20131201:0300,-4.15,67.06,0.0,-0.0,0.0,206.45,0.65,46.0,99521.0
20131201:0400,-4.67,68.7,0.0,-0.0,0.0,205.67,0.65,42.0,99511.0
20131201:0500,-5.2,70.34,0.0,-0.0,0.0,204.88,0.64,42.0,99550.0
20131201:0600,-5.72,71.97,0.0,-0.0,0.0,204.1,0.64,44.0,99569.0
20131201:0700,-6.25,73.61,17.0,0.0,17.0,203.32,0.64,40.0,99589.0
20131201:0800,-3.91,61.4,40.0,0.0,40.0,184.8,0.62,38.0,99598.0
20131201:0900,-1.73,53.65,286.0,790.81,54.0,184.6,0.69,38.0,99589.0
20131201:1000,0.47,43.05,351.0,802.05,68.0,187.4,0.83,30.0,99637.0
20131201:1100,2.08,36.25,373.0,827.16,67.0,190.8,0.97,26.0,99414.0
20131201:1200,2.56,35.15,338.0,780.25,70.0,193.4,0.9,34.0,99239.0
20131201:1300,3.82,31.45,262.0,744.71,57.0,195.2,0.76,48.0,99133.0
20131201:1400,3.65,33.55,149.0,670.71,35.0,196.4,0.76,46.0,99094.0
20131201:1500,3.17,33.9,0.0,0.0,0.0,193.6,0.76,44.0,99084.0
20131201:1600,2.28,34.25,0.0,-0.0,0.0,191.6,0.83,46.0,99084.0
20131201:1700,1.32,35.25,0.0,-0.0,0.0,190.4,0.9,48.0,99094.0
20131201:1800,0.49,36.25,0.0,-0.0,0.0,188.8,0.9,47.0,99113.0
20131201:1900,-0.49,34.4,0.0,-0.0,0.0,184.2,0.9,44.0,99142.0
