Latitude (decimal degrees): 54.515
Longitude (decimal degrees): 18.540
Elevation (m): 19.0
month,year
1,2005
2,2008
3,2006
4,2007
5,2009
6,2007
7,2009
8,2008
9,2007
10,2007
11,2010
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080224:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101222.0
20080224:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101202.0
20080224:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101202.0
20080224:0600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101182.0
20080224:0700,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,101222.0
20080224:0800,0.0,0.0,73.0,0.0,73.0,0.0,0.0,0.0,101222.0
20080224:0900,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,101252.0
20080224:1000,0.0,0.0,44.0,0.0,44.0,0.0,0.0,0.0,101272.0
20080224:1100,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,101232.0
20080224:1200,0.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,101232.0
20080224:1300,0.0,0.0,47.0,0.0,47.0,0.0,0.0,0.0,101212.0
20080224:1400,0.0,0.0,59.0,0.0,59.0,0.0,0.0,0.0,101172.0
20080224:1500,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,101172.0
20080224:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101172.0
20080224:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101162.0
20080224:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101162.0
20080224:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101112.0
20080224:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101102.0
20080224:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101062.0
20080224:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100982.0
20080224:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100962.0
20080225:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100932.0
20080225:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100882.0
20080225:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100843.0
20080225:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100783.0
20080225:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100743.0
20080225:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100693.0
20080225:0600,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100663.0
20080225:0700,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,100643.0
20080225:0800,0.0,0.0,52.0,0.0,52.0,0.0,0.0,0.0,100673.0
20080225:0900,0.0,0.0,57.0,0.0,57.0,0.0,0.0,0.0,100723.0
20080225:1000,0.0,0.0,226.0,60.21,200.0,0.0,0.0,0.0,100833.0
20080225:1100,0.0,0.0,324.0,259.14,209.0,0.0,0.0,0.0,100892.0
20080225:1200,0.0,0.0,278.0,184.76,201.0,0.0,0.0,0.0,100922.0
20080225:1300,0.0,0.0,270.0,340.38,150.0,0.0,0.0,0.0,100992.0
20080225:1400,0.0,0.0,211.0,508.7,81.0,0.0,0.0,0.0,101052.0
20080225:1500,0.0,0.0,96.0,438.14,38.0,0.0,0.0,0.0,101142.0
20080225:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101212.0
20080225:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101301.0
20080225:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101361.0
20080225:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101401.0
20080225:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101441.0
20080225:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101451.0
20080225:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101431.0
20080225:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101391.0
20080226:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101371.0
20080226:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101321.0
20080226:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101232.0
20080226:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101162.0
20080226:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101112.0
20080226:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101062.0
20080226:0600,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,101002.0
20080226:0700,0.0,0.0,56.0,5.3,55.0,0.0,0.0,0.0,100922.0
20080226:0800,0.0,0.0,140.0,39.66,128.0,0.0,0.0,0.0,100862.0
20080226:0900,0.0,0.0,148.0,7.74,145.0,0.0,0.0,0.0,100753.0
20080226:1000,0.0,0.0,173.0,11.42,168.0,0.0,0.0,0.0,100643.0
20080226:1100,0.0,0.0,199.0,22.24,189.0,0.0,0.0,0.0,100503.0
20080226:1200,0.0,0.0,301.0,241.46,199.0,0.0,0.0,0.0,100364.0
20080226:1300,0.0,0.0,186.0,64.23,163.0,0.0,0.0,0.0,100224.0
20080226:1400,0.0,0.0,85.0,3.83,84.0,0.0,0.0,0.0,100074.0
20080226:1500,0.0,0.0,32.0,0.0,32.0,0.0,0.0,0.0,99974.0
20080226:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99865.0
20080226:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99785.0
20080226:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99715.0
20080226:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99645.0
20080226:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99615.0
20080226:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99585.0
20080226:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99585.0
20080226:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99655.0
20080227:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99685.0
20080227:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99685.0
20080227:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99675.0
20080227:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99655.0
20080227:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99615.0
20080227:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99615.0
20080227:0600,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,99605.0
20080227:0700,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,99605.0
20080227:0800,0.0,0.0,203.0,200.95,141.0,0.0,0.0,0.0,99585.0
20080227:0900,0.0,0.0,117.0,0.0,117.0,0.0,0.0,0.0,99585.0
20080227:1000,0.0,0.0,123.0,0.0,123.0,0.0,0.0,0.0,99615.0
20080227:1100,0.0,0.0,75.0,0.0,75.0,0.0,0.0,0.0,99645.0
20080227:1200,0.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,99645.0
20080227:1300,0.0,0.0,60.0,0.0,60.0,0.0,0.0,0.0,99655.0
20080227:1400,0.0,0.0,66.0,0.0,66.0,0.0,0.0,0.0,99655.0
20080227:1500,0.0,0.0,43.0,7.01,42.0,0.0,0.0,0.0,99695.0
20080227:1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99725.0
20080227:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99785.0
20080227:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99825.0
20080227:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99815.0
20080227:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99865.0
20080227:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99935.0
20080227:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99994.0
20080227:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100084.0
20080228:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100164.0
20080228:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100204.0
20080228:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100294.0
20080228:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100374.0
20080228:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100453.0
20080228:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100523.0
20080228:0600,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,100603.0
20080228:0700,0.0,0.0,144.0,349.22,74.0,0.0,0.0,0.0,100713.0
20080228:0800,0.0,0.0,211.0,216.2,143.0,0.0,0.0,0.0,100813.0
20080228:0900,0.0,0.0,315.0,365.47,169.0,0.0,0.0,0.0,100902.0
20080228:1000,0.0,0.0,184.0,13.35,178.0,0.0,0.0,0.0,100992.0
20080228:1100,0.0,0.0,154.0,2.17,153.0,0.0,0.0,0.0,101062.0
20080228:1200,0.0,0.0,84.0,0.0,84.0,0.0,0.0,0.0,101082.0
20080228:1300,0.0,0.0,139.0,8.13,136.0,0.0,0.0,0.0,101142.0
20080228:1400,0.0,0.0,154.0,114.11,123.0,0.0,0.0,0.0,101172.0
20080228:1500,0.0,0.0,50.0,13.52,48.0,0.0,0.0,0.0,101222.0
20080228:1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101252.0
20080228:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101282.0
20080228:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101311.0
20080228:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101341.0
20080228:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101351.0
20080228:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101371.0
20080228:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101351.0
20080228:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101351.0
20060301:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100064.0
20060301:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100024.0
20060301:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99994.0
20060301:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99955.0
20060301:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99925.0
20060301:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99925.0
20060301:0600,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,99945.0
20060301:0700,0.0,0.0,110.0,106.57,88.0,0.0,0.0,0.0,99935.0
20060301:0800,0.0,0.0,245.0,343.16,135.0,0.0,0.0,0.0,99935.0
20060301:0900,0.0,0.0,255.0,145.5,196.0,0.0,0.0,0.0,99905.0
20060301:1000,0.0,0.0,259.0,87.82,219.0,0.0,0.0,0.0,99885.0
20060301:1100,0.0,0.0,227.0,38.54,209.0,0.0,0.0,0.0,99865.0
20060301:1200,0.0,0.0,222.0,50.05,200.0,0.0,0.0,0.0,99825.0
20060301:1300,0.0,0.0,183.0,45.37,166.0,0.0,0.0,0.0,99795.0
20060301:1400,0.0,0.0,99.0,7.22,97.0,0.0,0.0,0.0,99765.0
20060301:1500,0.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,99765.0
20060301:1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99785.0
20060301:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99785.0
20060301:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99805.0
20060301:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99775.0
20060301:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99755.0
20060301:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99755.0
20060301:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99735.0
20060301:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99725.0
20060302:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99725.0
20060302:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99705.0
20060302:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99705.0
20060302:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99695.0
20060302:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99695.0
20060302:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99705.0
20060302:0600,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,99705.0
20060302:0700,0.0,0.0,150.0,305.92,85.0,0.0,0.0,0.0,99725.0
20060302:0800,0.0,0.0,255.0,367.42,135.0,0.0,0.0,0.0,99715.0
20060302:0900,0.0,0.0,344.0,432.55,166.0,0.0,0.0,0.0,99735.0
20060302:1000,0.0,0.0,317.0,197.22,226.0,0.0,0.0,0.0,99705.0
20060302:1100,0.0,0.0,245.0,52.86,220.0,0.0,0.0,0.0,99715.0
20060302:1200,0.0,0.0,308.0,206.63,216.0,0.0,0.0,0.0,99715.0
20060302:1300,0.0,0.0,216.0,94.67,180.0,0.0,0.0,0.0,99715.0
20060302:1400,0.0,0.0,154.0,92.07,128.0,0.0,0.0,0.0,99705.0
20060302:1500,0.0,0.0,46.0,6.32,45.0,0.0,0.0,0.0,99715.0
20060302:1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99715.0
20060302:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99725.0
20060302:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99765.0
20060302:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99765.0
20060302:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99785.0
20060302:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99755.0
20060302:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99745.0
20060302:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99735.0
20060303:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99715.0
20060303:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99705.0
20060303:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99665.0
20060303:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99655.0
20060303:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99655.0
20060303:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99655.0
20060303:0600,0.0,0.0,42.0,168.84,28.0,0.0,0.0,0.0,99645.0
20060303:0700,0.0,0.0,149.0,265.39,91.0,0.0,0.0,0.0,99675.0
20060303:0800,0.0,0.0,300.0,607.18,98.0,0.0,0.0,0.0,99655.0
20060303:0900,0.0,0.0,378.0,567.58,141.0,0.0,0.0,0.0,99665.0
20060303:1000,0.0,0.0,394.0,425.77,195.0,0.0,0.0,0.0,99665.0
20060303:1100,0.0,0.0,378.0,334.19,218.0,0.0,0.0,0.0,99655.0
20060303:1200,0.0,0.0,338.0,279.42,212.0,0.0,0.0,0.0,99635.0
20060303:1300,0.0,0.0,53.0,0.0,53.0,0.0,0.0,0.0,99615.0
20060303:1400,0.0,0.0,111.0,13.9,107.0,0.0,0.0,0.0,99595.0
20060303:1500,0.0,0.0,105.0,250.76,64.0,0.0,0.0,0.0,99545.0
20060303:1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99545.0
20060303:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99545.0
20060303:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99535.0
20060303:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99496.0
20060303:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99486.0
20060303:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99436.0
20060303:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99366.0
20060303:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99306.0
20060304:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99266.0
20060304:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99206.0
20060304:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99166.0
20060304:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99126.0
20060304:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99126.0
20060304:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99096.0
20060304:0600,0.0,0.0,58.0,382.12,24.0,0.0,0.0,0.0,99077.0
20060304:0700,0.0,0.0,150.0,244.82,95.0,0.0,0.0,0.0,99077.0
20060304:0800,0.0,0.0,319.0,699.54,82.0,0.0,0.0,0.0,99077.0
20060304:0900,0.0,0.0,388.0,592.5,137.0,0.0,0.0,0.0,99096.0
20060304:1000,0.0,0.0,388.0,382.37,207.0,0.0,0.0,0.0,99126.0
20060304:1100,0.0,0.0,72.0,0.0,72.0,0.0,0.0,0.0,99126.0
20060304:1200,0.0,0.0,97.0,0.0,97.0,0.0,0.0,0.0,99166.0
20060304:1300,0.0,0.0,225.0,99.67,186.0,0.0,0.0,0.0,99156.0
20060304:1400,0.0,0.0,176.0,139.89,135.0,0.0,0.0,0.0,99176.0
20060304:1500,0.0,0.0,121.0,361.63,60.0,0.0,0.0,0.0,99216.0
20060304:1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99246.0
20060304:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99306.0
20060304:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99336.0
20060304:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99346.0
20060304:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99326.0
20060304:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99356.0
20060304:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99336.0
20060304:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99316.0
20060305:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99316.0
20060305:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99286.0
20060305:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99256.0
20060305:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99266.0
20060305:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99266.0
20060305:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99276.0
20060305:0600,0.0,0.0,49.0,157.77,34.0,0.0,0.0,0.0,99296.0
20060305:0700,0.0,0.0,177.0,402.97,84.0,0.0,0.0,0.0,99346.0
20060305:0800,0.0,0.0,314.0,614.63,102.0,0.0,0.0,0.0,99356.0
20060305:0900,0.0,0.0,373.0,488.71,163.0,0.0,0.0,0.0,99376.0
20060305:1000,0.0,0.0,319.0,171.07,237.0,0.0,0.0,0.0,99426.0
20060305:1100,0.0,0.0,399.0,369.03,218.0,0.0,0.0,0.0,99426.0
20060305:1200,0.0,0.0,170.0,6.49,167.0,0.0,0.0,0.0,99446.0
20060305:1300,0.0,0.0,215.0,75.6,185.0,0.0,0.0,0.0,99476.0
20060305:1400,0.0,0.0,248.0,472.47,107.0,0.0,0.0,0.0,99555.0
20060305:1500,0.0,0.0,32.0,0.0,32.0,0.0,0.0,0.0,99625.0
20060305:1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99725.0
20060305:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99785.0
20060305:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99875.0
20060305:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99885.0
20060305:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99915.0
20060305:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99925.0
20060305:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99935.0
20060305:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99955.0
20060306:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100004.0
20060306:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100044.0
20060306:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100064.0
20060306:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100124.0
20060306:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100174.0
20060306:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100234.0
20060306:0600,0.0,0.0,32.0,19.76,30.0,0.0,0.0,0.0,100294.0
20060306:0700,0.0,0.0,127.0,101.29,103.0,0.0,0.0,0.0,100364.0
20060306:0800,0.0,0.0,273.0,353.21,149.0,0.0,0.0,0.0,100423.0
20060306:0900,0.0,0.0,289.0,174.4,213.0,0.0,0.0,0.0,100483.0
20060306:1000,0.0,0.0,188.0,8.24,184.0,0.0,0.0,0.0,100553.0
20060306:1100,0.0,0.0,98.0,0.0,98.0,0.0,0.0,0.0,100613.0
20060306:1200,0.0,0.0,74.0,0.0,74.0,0.0,0.0,0.0,100673.0
20060306:1300,0.0,0.0,104.0,0.0,104.0,0.0,0.0,0.0,100703.0
20060306:1400,0.0,0.0,90.0,0.0,90.0,0.0,0.0,0.0,100713.0
20060306:1500,0.0,0.0,72.0,33.52,66.0,0.0,0.0,0.0,100743.0
20060306:1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100813.0
20060306:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100862.0
20060306:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100912.0
20060306:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100942.0
20060306:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100992.0
20060306:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101032.0
20060306:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101102.0
20060306:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101122.0
20060307:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101122.0
20060307:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101162.0
20060307:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101172.0
20060307:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101192.0
20060307:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101202.0
20060307:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101242.0
20060307:0600,0.0,0.0,62.0,232.83,37.0,0.0,0.0,0.0,101282.0
20060307:0700,0.0,0.0,186.0,386.61,92.0,0.0,0.0,0.0,101341.0
20060307:0800,0.0,0.0,334.0,674.63,93.0,0.0,0.0,0.0,101381.0
20060307:0900,0.0,0.0,403.0,579.34,147.0,0.0,0.0,0.0,101411.0
20060307:1000,0.0,0.0,425.0,462.02,198.0,0.0,0.0,0.0,101411.0
20060307:1100,0.0,0.0,413.0,382.34,221.0,0.0,0.0,0.0,101441.0
20060307:1200,0.0,0.0,400.0,428.55,197.0,0.0,0.0,0.0,101401.0
20060307:1300,0.0,0.0,354.0,497.75,151.0,0.0,0.0,0.0,101391.0
20060307:1400,0.0,0.0,225.0,291.18,135.0,0.0,0.0,0.0,101381.0
20060307:1500,0.0,0.0,97.0,108.6,77.0,0.0,0.0,0.0,101381.0
20060307:1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101401.0
20060307:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101431.0
20060307:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101461.0
20060307:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101481.0
20060307:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101481.0
20060307:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101491.0
20060307:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101491.0
20060307:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101511.0
20060308:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101501.0
20060308:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101511.0
20060308:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101481.0
20060308:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101481.0
20060308:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101481.0
20060308:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101481.0
20060308:0600,0.0,0.0,70.0,272.96,39.0,0.0,0.0,0.0,101491.0
20060308:0700,0.0,0.0,193.0,401.04,93.0,0.0,0.0,0.0,101511.0
20060308:0800,0.0,0.0,320.0,544.83,122.0,0.0,0.0,0.0,101521.0
20060308:0900,0.0,0.0,387.0,475.46,174.0,0.0,0.0,0.0,101501.0
20060308:1000,0.0,0.0,402.0,361.95,222.0,0.0,0.0,0.0,101451.0
20060308:1100,0.0,0.0,410.0,356.3,229.0,0.0,0.0,0.0,101421.0
20060308:1200,0.0,0.0,420.0,488.16,186.0,0.0,0.0,0.0,101361.0
20060308:1300,0.0,0.0,395.0,689.54,110.0,0.0,0.0,0.0,101321.0
20060308:1400,0.0,0.0,297.0,728.4,68.0,0.0,0.0,0.0,101301.0
20060308:1500,0.0,0.0,154.0,528.24,54.0,0.0,0.0,0.0,101212.0
20060308:1600,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,101152.0
20060308:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101122.0
20060308:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101102.0
20060308:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101062.0
20060308:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101032.0
20060308:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100992.0
20060308:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100912.0
20060308:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100862.0
20060309:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100823.0
