Latitude (decimal degrees): 37.116
Longitude (decimal degrees): 14.561
Elevation (m): 306.0
month,year
1,2020
2,2019
3,2008
4,2016
5,2011
6,2005
7,2013
8,2009
9,2011
10,2016
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20201115:0700,13.41,96.3,209.0,508.1,81.0,325.5,0.83,59.0,98942.0
20201115:0800,16.36,89.75,372.0,674.98,105.0,335.3,0.62,55.0,98980.0
20201115:0900,18.3,76.6,483.0,697.05,135.0,325.1,0.48,277.0,98980.0
20201115:1000,19.49,67.7,561.0,784.32,125.0,317.75,1.24,252.0,98961.0
20201115:1100,20.22,62.4,574.0,817.24,115.0,317.95,1.72,243.0,98893.0
20201115:1200,20.58,59.7,525.0,823.45,100.0,319.9,2.28,233.0,98855.0
20201115:1300,20.54,59.55,407.0,719.68,103.0,321.8,2.69,233.0,98807.0
20201115:1400,20.18,61.25,250.0,575.11,85.0,322.6,2.76,234.0,98826.0
20201115:1500,19.49,65.25,81.0,336.61,41.0,319.9,2.28,236.0,98816.0
20201115:1600,18.42,70.7,0.0,-0.0,0.0,316.8,1.66,229.0,98816.0
20201115:1700,17.36,76.9,0.0,-0.0,0.0,313.9,1.31,215.0,98826.0
20201115:1800,15.94,85.95,0.0,-0.0,0.0,309.85,1.24,200.0,98845.0
20201115:1900,15.3,89.65,0.0,-0.0,0.0,313.9,1.52,206.0,98864.0
20201115:2000,14.61,90.75,0.0,-0.0,0.0,312.0,1.52,207.0,98874.0
20201115:2100,14.15,91.35,0.0,-0.0,0.0,310.25,1.59,208.0,98893.0
20201115:2200,13.91,91.5,0.0,-0.0,0.0,315.25,1.59,210.0,98884.0
20201115:2300,13.65,91.6,0.0,-0.0,0.0,310.8,1.52,210.0,98864.0
20201116:0000,13.79,91.25,0.0,-0.0,0.0,321.25,1.31,205.0,98826.0
20201116:0100,14.61,89.65,0.0,-0.0,0.0,318.6,0.97,194.0,98797.0
20201116:0200,15.14,89.85,0.0,-0.0,0.0,323.15,0.62,181.0,98749.0
20201116:0300,14.93,90.8,0.0,-0.0,0.0,329.7,0.48,164.0,98720.0
20201116:0400,14.71,91.6,0.0,-0.0,0.0,332.8,0.41,133.0,98701.0
20201116:0500,14.54,92.05,0.0,-0.0,0.0,325.3,0.48,120.0,98710.0
20201116:0600,14.46,92.0,27.0,0.0,27.0,322.8,0.48,113.0,98720.0
20201116:0700,13.74,94.85,177.0,306.22,101.0,328.95,1.03,104.0,98749.0
20201116:0800,16.66,87.1,369.0,704.55,93.0,335.5,0.97,122.0,98778.0
20201116:0900,18.85,75.65,400.0,379.48,212.0,332.25,1.1,174.0,98778.0
20201116:1000,20.0,65.75,538.0,720.83,140.0,326.25,2.28,202.0,98710.0
20201116:1100,20.54,61.15,536.0,682.72,155.0,334.15,2.83,209.0,98681.0
20201116:1200,20.67,60.1,404.0,339.33,230.0,339.75,2.9,213.0,98614.0
20201116:1300,20.6,60.45,232.0,85.85,196.0,344.0,2.55,216.0,98575.0
20201116:1400,20.31,62.8,194.0,249.85,123.0,343.4,2.07,218.0,98575.0
20201116:1500,19.69,66.8,69.0,214.69,44.0,328.35,1.38,217.0,98585.0
20201116:1600,18.75,72.4,0.0,-0.0,0.0,325.85,1.17,212.0,98604.0
20201116:1700,17.49,80.75,0.0,-0.0,0.0,321.05,1.17,195.0,98604.0
20201116:1800,16.19,87.25,0.0,-0.0,0.0,321.45,1.24,179.0,98643.0
20201116:1900,16.56,85.1,0.0,-0.0,0.0,318.55,0.9,194.0,98652.0
20201116:2000,16.51,84.7,0.0,-0.0,0.0,314.85,0.9,177.0,98672.0
20201116:2100,16.22,86.2,0.0,-0.0,0.0,312.95,0.9,165.0,98672.0
20201116:2200,15.76,87.45,0.0,-0.0,0.0,314.3,0.9,163.0,98672.0
20201116:2300,15.48,87.7,0.0,-0.0,0.0,316.05,0.97,166.0,98672.0
20201117:0000,15.01,88.65,0.0,-0.0,0.0,314.5,1.03,166.0,98633.0
20201117:0100,15.16,88.1,0.0,-0.0,0.0,317.25,0.97,165.0,98594.0
20201117:0200,15.36,87.5,0.0,-0.0,0.0,314.7,0.9,164.0,98537.0
20201117:0300,14.6,89.2,0.0,-0.0,0.0,312.15,1.03,163.0,98508.0
20201117:0400,14.06,90.45,0.0,-0.0,0.0,312.55,1.24,170.0,98488.0
20201117:0500,14.3,89.75,0.0,-0.0,0.0,315.65,1.1,181.0,98479.0
20201117:0600,15.15,88.0,24.0,0.0,24.0,327.4,0.97,190.0,98498.0
20201117:0700,16.2,87.4,182.0,359.94,94.0,328.2,0.83,166.0,98527.0
20201117:0800,18.09,81.8,331.0,500.06,137.0,342.45,0.83,197.0,98556.0
20201117:0900,19.76,73.45,144.0,0.0,144.0,334.15,1.52,222.0,98537.0
20201117:1000,20.79,68.15,228.0,14.59,220.0,334.95,2.62,234.0,98488.0
20201117:1100,21.18,67.05,525.0,654.58,162.0,337.25,3.1,239.0,98411.0
20201117:1200,21.14,67.0,453.0,537.77,179.0,337.8,3.24,238.0,98373.0
20201117:1300,21.08,67.5,356.0,494.73,150.0,347.45,3.38,229.0,98315.0
20201117:1400,20.68,70.35,241.0,564.75,82.0,340.35,3.52,239.0,98286.0
20201117:1500,19.81,76.35,67.0,210.23,43.0,346.5,3.17,247.0,98315.0
20201117:1600,18.98,81.75,0.0,-0.0,0.0,353.45,2.69,251.0,98305.0
20201117:1700,18.3,87.0,0.0,-0.0,0.0,350.15,2.55,254.0,98334.0
20201117:1800,17.69,90.85,0.0,-0.0,0.0,341.1,2.76,262.0,98344.0
20201117:1900,17.4,90.1,0.0,-0.0,0.0,344.95,2.97,266.0,98353.0
20201117:2000,17.2,90.8,0.0,-0.0,0.0,347.25,2.83,265.0,98363.0
20201117:2100,16.87,92.7,0.0,-0.0,0.0,345.15,2.55,261.0,98363.0
20201117:2200,16.53,94.4,0.0,-0.0,0.0,341.85,2.48,255.0,98344.0
20201117:2300,16.29,95.8,0.0,-0.0,0.0,348.45,3.31,260.0,98325.0
20201118:0000,16.31,94.85,0.0,-0.0,0.0,351.9,3.52,258.0,98286.0
20201118:0100,16.35,94.2,0.0,-0.0,0.0,366.0,3.79,250.0,98228.0
20201118:0200,16.32,93.75,0.0,-0.0,0.0,365.8,4.55,242.0,98180.0
20201118:0300,16.38,92.85,0.0,-0.0,0.0,368.3,5.1,236.0,98132.0
20201118:0400,16.27,94.0,0.0,-0.0,0.0,370.0,5.59,235.0,98083.0
20201118:0500,16.08,96.05,0.0,-0.0,0.0,371.55,5.79,243.0,98055.0
20201118:0600,16.03,95.0,11.0,0.0,11.0,377.35,4.83,262.0,98026.0
20201118:0700,16.7,94.1,32.0,0.0,32.0,375.8,4.0,267.0,98055.0
20201118:0800,17.08,91.95,121.0,2.6,120.0,375.25,3.66,268.0,98103.0
20201118:0900,17.38,87.5,189.0,8.2,185.0,372.55,3.59,262.0,98132.0
20201118:1000,18.22,78.95,288.0,58.73,256.0,363.85,3.79,259.0,98083.0
20201118:1100,18.7,73.9,275.0,41.73,252.0,353.45,3.93,260.0,98064.0
20201118:1200,18.92,71.35,337.0,173.8,249.0,357.85,3.86,257.0,98045.0
20201118:1300,18.88,70.45,350.0,476.4,153.0,353.05,3.72,257.0,97987.0
20201118:1400,18.75,70.6,126.0,39.43,115.0,360.75,3.52,260.0,98006.0
20201118:1500,18.42,72.65,62.0,178.61,42.0,353.05,3.03,262.0,98035.0
20201118:1600,17.88,74.85,0.0,-0.0,0.0,337.65,2.69,266.0,98083.0
20201118:1700,17.31,77.65,0.0,-0.0,0.0,336.65,2.07,280.0,98074.0
20201118:1800,16.41,83.5,0.0,-0.0,0.0,325.85,1.17,295.0,98112.0
20201118:1900,15.5,89.45,0.0,-0.0,0.0,329.15,1.1,34.0,98151.0
20201118:2000,14.7,92.5,0.0,-0.0,0.0,323.95,1.31,54.0,98209.0
20201118:2100,14.04,95.15,0.0,-0.0,0.0,318.55,1.59,64.0,98247.0
20201118:2200,13.96,96.05,0.0,-0.0,0.0,319.5,1.86,66.0,98267.0
20201118:2300,13.98,95.7,0.0,-0.0,0.0,315.45,2.14,64.0,98286.0
20201119:0000,14.35,94.65,0.0,-0.0,0.0,327.2,2.28,62.0,98286.0
20201119:0100,14.29,95.0,0.0,-0.0,0.0,325.7,2.41,56.0,98305.0
20201119:0200,14.34,95.25,0.0,-0.0,0.0,330.9,2.62,49.0,98344.0
20201119:0300,14.34,95.45,0.0,-0.0,0.0,323.15,2.69,51.0,98344.0
20201119:0400,14.24,95.9,0.0,-0.0,0.0,320.65,2.69,55.0,98373.0
20201119:0500,14.18,96.15,0.0,-0.0,0.0,321.8,2.76,52.0,98421.0
20201119:0600,14.21,96.25,21.0,0.0,21.0,333.6,2.83,51.0,98450.0
20201119:0700,15.11,93.7,197.0,531.21,71.0,327.0,2.34,54.0,98508.0
20201119:0800,16.65,87.3,350.0,657.0,100.0,324.7,2.9,51.0,98585.0
20201119:0900,17.99,80.1,451.0,636.06,143.0,330.1,3.24,58.0,98594.0
20201119:1000,19.05,72.65,563.0,905.27,73.0,332.6,3.24,71.0,98594.0
20201119:1100,19.53,68.9,484.0,509.35,205.0,343.4,2.97,83.0,98604.0
20201119:1200,19.84,66.95,512.0,854.48,82.0,338.8,2.83,96.0,98585.0
20201119:1300,19.86,66.85,395.0,745.01,89.0,333.0,2.9,102.0,98585.0
20201119:1400,19.68,67.7,223.0,455.58,97.0,341.1,2.76,104.0,98566.0
20201119:1500,19.25,70.8,20.0,0.0,20.0,344.0,2.28,100.0,98575.0
20201119:1600,18.26,77.2,0.0,-0.0,0.0,336.85,1.93,92.0,98623.0
20201119:1700,17.43,82.8,0.0,-0.0,0.0,332.05,1.86,82.0,98643.0
20201119:1800,16.85,86.7,0.0,-0.0,0.0,338.0,1.86,73.0,98672.0
20201119:1900,16.83,86.35,0.0,-0.0,0.0,338.8,2.28,60.0,98701.0
20201119:2000,16.52,88.65,0.0,-0.0,0.0,339.35,2.21,60.0,98749.0
20201119:2100,16.03,91.7,0.0,-0.0,0.0,326.65,2.28,54.0,98758.0
20201119:2200,15.94,93.05,0.0,-0.0,0.0,342.05,2.41,50.0,98758.0
20201119:2300,15.94,93.05,0.0,-0.0,0.0,348.8,2.62,50.0,98768.0
20201120:0000,15.78,93.3,0.0,-0.0,0.0,337.65,2.83,53.0,98768.0
20201120:0100,15.72,92.95,0.0,-0.0,0.0,339.8,3.03,54.0,98768.0
20201120:0200,15.66,92.8,0.0,-0.0,0.0,343.4,3.1,53.0,98729.0
20201120:0300,15.51,92.7,0.0,-0.0,0.0,336.3,2.97,51.0,98710.0
20201120:0400,15.31,92.8,0.0,-0.0,0.0,342.25,2.76,48.0,98720.0
20201120:0500,15.08,93.55,0.0,-0.0,0.0,340.7,2.48,44.0,98720.0
20201120:0600,14.87,94.25,21.0,0.0,21.0,341.1,2.21,37.0,98720.0
20201120:0700,15.45,93.5,194.0,530.82,70.0,349.6,2.28,42.0,98758.0
20201120:0800,16.43,87.35,352.0,684.59,94.0,340.7,2.14,40.0,98787.0
20201120:0900,17.62,80.35,433.0,563.85,162.0,336.45,1.66,37.0,98778.0
20201120:1000,18.59,74.45,446.0,403.51,229.0,325.85,1.03,351.0,98739.0
20201120:1100,19.12,71.65,202.0,5.51,199.0,335.7,1.72,293.0,98691.0
20201120:1200,19.26,72.55,361.0,243.89,239.0,340.9,2.76,280.0,98614.0
20201120:1300,19.03,73.35,188.0,34.31,174.0,341.7,3.1,276.0,98556.0
20201120:1400,19.09,72.0,62.0,0.0,62.0,352.65,2.83,274.0,98537.0
20201120:1500,18.68,74.2,41.0,37.07,37.0,351.9,2.62,264.0,98498.0
20201120:1600,18.23,76.6,0.0,-0.0,0.0,351.9,2.69,263.0,98488.0
20201120:1700,17.67,81.35,0.0,-0.0,0.0,347.85,2.83,273.0,98450.0
20201120:1800,17.36,84.45,0.0,-0.0,0.0,348.6,2.76,284.0,98440.0
20201120:1900,16.79,85.95,0.0,-0.0,0.0,327.2,2.48,307.0,98411.0
20201120:2000,16.13,87.55,0.0,-0.0,0.0,316.2,2.48,324.0,98411.0
20201120:2100,15.56,87.85,0.0,-0.0,0.0,318.15,2.34,336.0,98392.0
20201120:2200,15.26,87.75,0.0,-0.0,0.0,326.05,1.93,345.0,98353.0
20201120:2300,14.63,89.95,0.0,-0.0,0.0,318.15,1.52,351.0,98305.0
20201121:0000,13.72,93.15,0.0,-0.0,0.0,325.5,1.24,345.0,98267.0
20201121:0100,12.86,94.5,0.0,-0.0,0.0,310.1,1.31,319.0,98218.0
20201121:0200,12.29,94.9,0.0,-0.0,0.0,311.8,1.52,302.0,98151.0
20201121:0300,11.93,94.35,0.0,-0.0,0.0,308.7,1.52,287.0,98064.0
20201121:0400,11.8,94.15,0.0,-0.0,0.0,313.35,1.72,281.0,98035.0
20201121:0500,11.64,94.75,0.0,-0.0,0.0,305.8,2.0,278.0,98006.0
20201121:0600,11.81,95.3,19.0,0.0,19.0,309.65,2.07,276.0,97968.0
20201121:0700,13.0,93.65,196.0,565.08,66.0,301.55,1.24,270.0,97968.0
20201121:0800,16.24,82.8,359.0,731.37,86.0,308.1,1.24,262.0,97948.0
20201121:0900,17.45,78.7,482.0,807.01,97.0,318.9,2.07,260.0,97891.0
20201121:1000,18.28,74.05,480.0,520.24,202.0,326.05,3.79,268.0,97871.0
20201121:1100,18.93,69.85,348.0,138.56,273.0,336.45,4.97,274.0,97785.0
20201121:1200,19.05,68.25,266.0,62.34,235.0,340.7,5.59,274.0,97698.0
20201121:1300,18.78,67.25,388.0,700.45,104.0,330.1,5.93,272.0,97640.0
20201121:1400,18.19,65.9,236.0,566.18,82.0,327.2,6.41,274.0,97621.0
20201121:1500,17.18,65.8,67.0,282.97,37.0,313.15,6.62,276.0,97592.0
20201121:1600,15.95,66.95,0.0,-0.0,0.0,310.65,6.48,278.0,97640.0
20201121:1700,15.21,67.3,0.0,-0.0,0.0,306.75,5.79,281.0,97650.0
20201121:1800,14.92,66.7,0.0,-0.0,0.0,310.65,4.97,282.0,97650.0
20201121:1900,14.67,68.85,0.0,-0.0,0.0,307.75,4.9,288.0,97640.0
20201121:2000,14.29,71.45,0.0,-0.0,0.0,300.8,4.41,288.0,97659.0
20201121:2100,14.06,73.35,0.0,-0.0,0.0,304.85,3.86,286.0,97669.0
20201121:2200,13.9,75.1,0.0,-0.0,0.0,310.45,3.45,282.0,97650.0
20201121:2300,13.56,77.7,0.0,-0.0,0.0,301.95,3.52,278.0,97640.0
20201122:0000,13.34,79.3,0.0,-0.0,0.0,303.9,3.45,282.0,97630.0
20201122:0100,13.08,81.0,0.0,-0.0,0.0,291.4,3.03,282.0,97601.0
20201122:0200,12.68,82.85,0.0,-0.0,0.0,290.75,2.69,276.0,97601.0
20201122:0300,12.39,84.15,0.0,-0.0,0.0,291.35,2.48,276.0,97592.0
20201122:0400,12.07,85.95,0.0,-0.0,0.0,304.25,2.41,268.0,97630.0
20201122:0500,11.69,89.05,0.0,-0.0,0.0,312.95,2.34,257.0,97630.0
20201122:0600,11.67,89.05,3.0,0.0,3.0,319.7,1.66,250.0,97640.0
20201122:0700,12.8,81.8,170.0,361.95,88.0,315.25,1.31,186.0,97688.0
20201122:0800,14.46,73.35,364.0,800.59,68.0,305.25,1.59,188.0,97746.0
20201122:0900,15.56,66.65,384.0,375.86,206.0,313.35,2.07,189.0,97785.0
20201122:1000,15.63,67.0,132.0,0.0,132.0,323.95,2.62,189.0,97785.0
20201122:1100,15.65,70.45,353.0,154.23,270.0,321.45,2.34,187.0,97775.0
20201122:1200,15.99,69.5,404.0,382.23,215.0,312.35,2.14,181.0,97736.0
20201122:1300,16.15,68.85,404.0,828.86,70.0,317.95,1.72,169.0,97698.0
20201122:1400,15.94,70.7,238.0,604.01,75.0,304.25,1.79,146.0,97669.0
20201122:1500,15.63,70.45,73.0,402.93,31.0,297.7,2.28,131.0,97669.0
20201122:1600,14.89,74.35,0.0,-0.0,0.0,301.35,2.69,116.0,97688.0
20201122:1700,14.1,78.6,0.0,-0.0,0.0,295.4,2.83,114.0,97756.0
20201122:1800,13.6,82.3,0.0,-0.0,0.0,303.3,2.97,114.0,97804.0
20201122:1900,14.0,77.5,0.0,-0.0,0.0,316.6,3.1,100.0,97823.0
20201122:2000,13.83,79.85,0.0,-0.0,0.0,316.6,3.24,105.0,97881.0
20201122:2100,13.59,80.95,0.0,-0.0,0.0,315.05,3.03,105.0,97920.0
20201122:2200,13.34,82.25,0.0,-0.0,0.0,317.55,3.24,95.0,97920.0
20201122:2300,13.04,86.0,0.0,-0.0,0.0,313.35,3.31,89.0,97958.0
20201123:0000,13.01,87.7,0.0,-0.0,0.0,336.3,3.38,90.0,97977.0
20201123:0100,12.71,88.8,0.0,-0.0,0.0,321.1,3.59,93.0,97968.0
20201123:0200,12.79,88.15,0.0,-0.0,0.0,330.3,3.93,93.0,97939.0
20201123:0300,12.5,89.65,0.0,-0.0,0.0,319.9,3.86,88.0,97948.0
20201123:0400,12.48,90.0,0.0,-0.0,0.0,318.75,3.86,82.0,97987.0
20201123:0500,12.46,91.8,0.0,-0.0,0.0,320.65,3.93,79.0,98035.0
20201123:0600,12.63,91.75,16.0,0.0,16.0,328.35,4.0,81.0,98093.0
20201123:0700,13.55,89.15,187.0,542.38,66.0,331.05,4.76,87.0,98170.0
20201123:0800,14.44,87.45,344.0,688.07,92.0,338.6,5.03,90.0,98238.0
20201123:0900,15.43,85.65,470.0,791.23,98.0,335.3,5.59,94.0,98247.0
20201123:1000,16.14,81.9,372.0,212.22,260.0,328.75,6.14,98.0,98209.0
20201123:1100,16.47,75.6,159.0,0.0,159.0,339.95,6.55,106.0,98257.0
20201123:1200,16.77,79.3,300.0,117.95,242.0,339.35,5.93,104.0,98276.0
20201123:1300,16.6,77.15,102.0,0.0,102.0,340.9,5.31,109.0,98257.0
20201123:1400,16.65,78.7,199.0,336.04,109.0,332.6,5.1,102.0,98286.0
20201123:1500,16.09,82.15,56.0,165.76,39.0,332.6,4.97,97.0,98315.0
20201123:1600,15.29,85.45,0.0,-0.0,0.0,324.5,4.83,95.0,98382.0
20201123:1700,15.0,86.45,0.0,-0.0,0.0,330.1,4.48,96.0,98440.0
20201123:1800,15.03,86.7,0.0,-0.0,0.0,345.15,4.07,88.0,98479.0
20201123:1900,14.74,88.9,0.0,-0.0,0.0,333.2,4.28,72.0,98508.0
20201123:2000,14.5,90.1,0.0,-0.0,0.0,331.45,4.07,73.0,98546.0
20201123:2100,14.47,89.1,0.0,-0.0,0.0,328.95,4.14,69.0,98585.0
20201123:2200,14.43,90.8,0.0,-0.0,0.0,341.7,4.07,71.0,98585.0
20201123:2300,14.47,91.75,0.0,-0.0,0.0,344.55,4.21,77.0,98594.0
20201124:0000,14.47,92.5,0.0,-0.0,0.0,345.75,4.07,81.0,98546.0
20201124:0100,14.38,93.3,0.0,-0.0,0.0,346.35,3.45,74.0,98517.0
20201124:0200,14.3,93.35,0.0,-0.0,0.0,345.15,3.45,67.0,98508.0
20201124:0300,14.26,93.0,0.0,-0.0,0.0,344.95,3.59,60.0,98469.0
20201124:0400,14.16,92.8,0.0,-0.0,0.0,343.05,3.79,62.0,98488.0
20201124:0500,14.16,93.0,0.0,-0.0,0.0,350.15,3.66,62.0,98527.0
20201124:0600,14.07,93.5,14.0,0.0,14.0,342.85,3.59,60.0,98556.0
20201124:0700,15.1,90.55,124.0,132.01,95.0,354.2,4.28,65.0,98556.0
20201124:0800,15.73,88.65,115.0,2.76,114.0,354.0,4.76,60.0,98604.0
20201124:0900,16.59,86.05,355.0,304.2,213.0,359.05,4.9,66.0,98623.0
20201124:1000,17.06,85.5,302.0,89.6,255.0,371.75,4.69,75.0,98575.0
20201124:1100,17.28,86.1,292.0,71.41,254.0,380.45,4.07,77.0,98556.0
20201124:1200,17.44,85.05,398.0,388.47,208.0,369.05,3.93,82.0,98488.0
20201124:1300,17.53,86.05,321.0,401.74,161.0,362.5,3.17,85.0,98488.0
20201124:1400,17.4,83.8,151.0,120.35,119.0,359.6,2.69,86.0,98498.0
20201124:1500,16.61,86.65,10.0,0.0,10.0,355.0,2.48,87.0,98498.0
20201124:1600,16.05,88.1,0.0,-0.0,0.0,358.05,2.28,78.0,98527.0
20201124:1700,15.57,90.35,0.0,-0.0,0.0,353.05,2.21,80.0,98546.0
20201124:1800,15.37,92.05,0.0,-0.0,0.0,353.45,2.07,82.0,98546.0
20201124:1900,15.0,90.45,0.0,-0.0,0.0,336.85,3.38,67.0,98537.0
20201124:2000,14.99,91.6,0.0,-0.0,0.0,336.1,3.24,70.0,98556.0
20201124:2100,14.95,92.3,0.0,-0.0,0.0,345.35,3.1,62.0,98556.0
20201124:2200,14.84,92.95,0.0,-0.0,0.0,343.2,3.17,56.0,98556.0
20201124:2300,14.71,93.2,0.0,-0.0,0.0,344.2,3.1,56.0,98527.0
20201125:0000,14.55,93.65,0.0,-0.0,0.0,339.75,2.97,55.0,98479.0
20201125:0100,14.39,93.8,0.0,-0.0,0.0,345.4,2.62,56.0,98469.0
20201125:0200,14.35,93.65,0.0,-0.0,0.0,355.95,2.55,60.0,98460.0
20201125:0300,14.34,93.35,0.0,-0.0,0.0,359.4,2.34,66.0,98411.0
20201125:0400,14.3,93.3,0.0,-0.0,0.0,355.15,2.34,60.0,98382.0
20201125:0500,14.23,93.9,0.0,-0.0,0.0,350.35,2.48,45.0,98411.0
20201125:0600,14.25,93.8,12.0,0.0,12.0,356.55,2.69,45.0,98450.0
20201125:0700,14.7,91.5,36.0,0.0,36.0,361.75,4.07,50.0,98479.0
20201125:0800,15.4,87.25,107.0,0.0,107.0,357.7,4.62,55.0,98517.0
20201125:0900,16.2,82.2,290.0,138.08,226.0,356.9,5.31,64.0,98527.0
20201125:1000,16.61,79.65,311.0,105.47,256.0,363.1,4.97,69.0,98537.0
20201125:1100,17.16,75.5,328.0,124.69,262.0,347.1,4.55,70.0,98508.0
20201125:1200,17.46,73.2,159.0,2.06,158.0,349.8,3.86,71.0,98450.0
20201125:1300,17.54,72.75,216.0,80.79,184.0,348.05,3.38,72.0,98402.0
20201125:1400,17.27,74.5,156.0,140.12,119.0,353.65,2.97,64.0,98411.0
20201125:1500,16.76,77.6,49.0,120.59,37.0,337.8,2.34,62.0,98402.0
20201125:1600,16.15,81.05,0.0,-0.0,0.0,339.75,2.14,60.0,98469.0
20201125:1700,15.6,84.4,0.0,-0.0,0.0,341.85,1.79,53.0,98469.0
20201125:1800,15.19,87.3,0.0,-0.0,0.0,345.15,1.45,42.0,98498.0
20201125:1900,14.7,90.0,0.0,-0.0,0.0,331.05,0.97,26.0,98527.0
20201125:2000,15.01,87.45,0.0,-0.0,0.0,329.7,0.76,53.0,98546.0
20201125:2100,14.78,89.5,0.0,-0.0,0.0,357.3,0.69,76.0,98566.0
20201125:2200,14.89,89.15,0.0,-0.0,0.0,353.85,0.48,110.0,98546.0
20201125:2300,14.67,89.9,0.0,-0.0,0.0,355.35,0.48,165.0,98556.0
20201126:0000,14.49,91.1,0.0,-0.0,0.0,356.15,0.48,207.0,98537.0
20201126:0100,14.35,93.15,0.0,-0.0,0.0,349.45,0.48,256.0,98517.0
20201126:0200,14.27,93.3,0.0,-0.0,0.0,358.05,0.34,288.0,98508.0
20201126:0300,14.17,94.3,0.0,-0.0,0.0,347.65,0.21,305.0,98488.0
20201126:0400,14.01,94.75,0.0,-0.0,0.0,340.35,0.21,288.0,98479.0
20201126:0500,13.89,94.85,0.0,-0.0,0.0,334.35,0.21,261.0,98498.0
20201126:0600,13.69,95.5,10.0,0.0,10.0,331.45,0.0,287.0,98527.0
20201126:0700,14.41,93.0,147.0,276.98,88.0,341.3,0.14,105.0,98546.0
20201126:0800,15.16,90.65,290.0,418.39,141.0,354.4,0.28,179.0,98604.0
20201126:0900,15.65,85.55,334.0,247.66,220.0,351.15,0.41,194.0,98594.0
20201126:1000,16.14,83.0,120.0,0.0,120.0,361.9,0.69,214.0,98575.0
20201126:1100,16.07,83.5,193.0,3.8,191.0,376.0,1.1,244.0,98556.0
20201126:1200,16.54,82.95,197.0,12.39,191.0,349.2,1.1,232.0,98508.0
20201126:1300,16.84,77.55,130.0,2.54,129.0,345.9,1.17,234.0,98479.0
20201126:1400,16.54,80.4,78.0,0.0,78.0,337.8,0.9,216.0,98479.0
20201126:1500,15.98,81.85,61.0,264.92,35.0,333.75,0.97,165.0,98469.0
20201126:1600,15.45,84.3,0.0,-0.0,0.0,333.95,0.83,136.0,98479.0
20201126:1700,14.3,91.6,0.0,-0.0,0.0,333.4,1.03,130.0,98517.0
20201126:1800,14.0,93.45,0.0,-0.0,0.0,356.55,1.1,125.0,98517.0
20201126:1900,13.5,93.7,0.0,-0.0,0.0,333.75,1.03,120.0,98566.0
20201126:2000,12.98,95.2,0.0,-0.0,0.0,331.45,1.17,115.0,98556.0
20201126:2100,12.59,96.45,0.0,-0.0,0.0,335.9,1.31,105.0,98585.0
20201126:2200,12.11,96.7,0.0,-0.0,0.0,324.7,1.45,92.0,98556.0
20201126:2300,12.02,96.75,0.0,-0.0,0.0,330.9,1.38,88.0,98575.0
20201127:0000,11.86,97.25,0.0,-0.0,0.0,331.65,1.38,82.0,98594.0
20201127:0100,11.87,97.65,0.0,-0.0,0.0,338.65,1.45,79.0,98566.0
20201127:0200,11.97,97.85,0.0,-0.0,0.0,339.15,1.59,76.0,98556.0
20201127:0300,12.32,97.5,0.0,-0.0,0.0,344.4,1.66,71.0,98537.0
20201127:0400,12.81,96.75,0.0,-0.0,0.0,341.7,1.93,67.0,98546.0
20201127:0500,13.08,95.2,0.0,-0.0,0.0,350.55,2.14,69.0,98566.0
20201127:0600,13.12,94.05,0.0,0.0,0.0,349.2,2.48,71.0,98575.0
20201127:0700,13.37,95.4,174.0,533.96,62.0,330.9,2.28,61.0,98623.0
20201127:0800,14.41,91.9,335.0,708.45,85.0,329.7,2.62,66.0,98652.0
20201127:0900,15.78,80.8,457.0,789.66,96.0,327.0,2.83,83.0,98652.0
20201127:1000,16.66,75.3,512.0,750.76,125.0,322.8,3.17,103.0,98614.0
20201127:1100,17.36,69.9,249.0,30.54,233.0,332.4,3.59,115.0,98594.0
20201127:1200,17.41,69.6,431.0,531.4,175.0,330.7,3.79,118.0,98537.0
20201127:1300,17.36,70.15,250.0,155.61,189.0,333.95,3.72,119.0,98498.0
20201127:1400,16.95,73.75,107.0,23.01,101.0,332.6,3.72,120.0,98469.0
20201127:1500,16.24,77.4,66.0,381.91,29.0,320.1,3.24,114.0,98498.0
20201127:1600,15.45,81.0,0.0,-0.0,0.0,320.65,2.9,103.0,98488.0
20201127:1700,14.8,84.35,0.0,-0.0,0.0,314.5,2.62,93.0,98537.0
20201127:1800,14.31,87.35,0.0,-0.0,0.0,315.65,2.48,85.0,98546.0
20201127:1900,14.31,86.55,0.0,-0.0,0.0,307.35,2.21,90.0,98566.0
20201127:2000,13.84,88.6,0.0,-0.0,0.0,298.85,2.14,93.0,98604.0
20201127:2100,13.47,89.6,0.0,-0.0,0.0,301.2,2.07,92.0,98623.0
20201127:2200,12.93,90.9,0.0,-0.0,0.0,297.7,2.21,85.0,98633.0
20201127:2300,12.56,92.95,0.0,-0.0,0.0,301.35,2.34,82.0,98566.0
20201128:0000,12.42,93.75,0.0,-0.0,0.0,310.45,2.34,82.0,98556.0
20201128:0100,12.27,94.1,0.0,-0.0,0.0,311.05,2.34,84.0,98546.0
20201128:0200,12.23,94.0,0.0,-0.0,0.0,321.6,2.21,85.0,98537.0
20201128:0300,11.99,94.55,0.0,-0.0,0.0,307.75,2.28,83.0,98508.0
20201128:0400,11.93,95.05,0.0,-0.0,0.0,320.65,2.34,81.0,98488.0
