Latitude (decimal degrees): 47.360
Longitude (decimal degrees): 2.080
Elevation (m): 129.0
month,year
1,2016
2,2018
3,2006
4,2020
5,2011
6,2015
7,2012
8,2009
9,2015
10,2011
11,2016
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20161101:0800,9.51,82.8,179.0,418.24,83.0,277.1,2.14,91.0,100863.0
20161101:0900,11.71,75.05,314.0,606.92,103.0,280.15,2.41,93.0,100853.0
20161101:1000,13.76,67.85,398.0,626.1,129.0,285.35,2.69,94.0,100844.0
20161101:1100,15.46,62.65,459.0,729.93,116.0,289.8,2.76,92.0,100794.0
20161101:1200,16.74,59.25,452.0,712.9,120.0,294.25,2.76,87.0,100784.0
20161101:1300,17.49,57.65,394.0,670.94,114.0,297.9,2.83,81.0,100716.0
20161101:1400,17.79,57.6,300.0,640.12,90.0,299.85,2.83,79.0,100686.0
20161101:1500,17.5,60.9,174.0,578.43,56.0,300.8,2.41,80.0,100686.0
20161101:1600,16.19,68.15,26.0,149.28,18.0,300.05,2.07,80.0,100686.0
20161101:1700,14.34,75.65,0.0,-0.0,0.0,295.6,2.21,81.0,100706.0
20161101:1800,12.96,81.7,0.0,-0.0,0.0,292.9,2.21,83.0,100735.0
20161101:1900,11.47,86.45,0.0,-0.0,0.0,287.5,2.07,98.0,100735.0
20161101:2000,10.57,89.6,0.0,-0.0,0.0,284.2,2.07,95.0,100745.0
20161101:2100,9.88,91.3,0.0,-0.0,0.0,281.3,2.0,94.0,100745.0
20161101:2200,9.31,92.3,0.0,-0.0,0.0,279.4,2.0,97.0,100735.0
20161101:2300,8.8,93.05,0.0,-0.0,0.0,278.6,1.93,103.0,100735.0
20161102:0000,8.07,94.4,0.0,-0.0,0.0,275.9,1.93,109.0,100716.0
20161102:0100,7.58,95.0,0.0,-0.0,0.0,275.2,1.86,117.0,100666.0
20161102:0200,7.1,95.75,0.0,-0.0,0.0,274.75,1.79,127.0,100637.0
20161102:0300,6.64,96.4,0.0,-0.0,0.0,273.6,1.66,137.0,100607.0
20161102:0400,6.19,96.9,0.0,-0.0,0.0,272.65,1.52,152.0,100597.0
20161102:0500,5.76,96.8,0.0,-0.0,0.0,271.5,1.52,168.0,100607.0
20161102:0600,5.31,97.45,0.0,-0.0,0.0,275.55,1.45,185.0,100597.0
20161102:0700,5.18,98.8,34.0,76.01,28.0,281.3,1.59,188.0,100627.0
20161102:0800,6.81,97.6,110.0,62.24,96.0,278.8,0.9,206.0,100666.0
20161102:0900,9.42,91.2,150.0,26.25,141.0,285.35,1.03,222.0,100676.0
20161102:1000,11.13,86.75,204.0,37.67,188.0,295.0,1.24,232.0,100686.0
20161102:1100,12.77,81.8,348.0,279.58,218.0,304.45,1.45,245.0,100656.0
20161102:1200,14.02,78.15,445.0,707.46,119.0,306.75,1.59,258.0,100607.0
20161102:1300,14.73,76.55,407.0,778.18,86.0,308.3,1.59,270.0,100528.0
20161102:1400,15.0,76.35,303.0,698.87,77.0,293.85,1.59,280.0,100479.0
20161102:1500,14.66,78.2,154.0,416.04,71.0,292.5,1.45,290.0,100459.0
20161102:1600,13.6,84.05,20.0,81.11,16.0,289.8,1.45,309.0,100459.0
20161102:1700,11.85,91.1,0.0,-0.0,0.0,284.8,1.86,326.0,100509.0
20161102:1800,10.5,95.7,0.0,-0.0,0.0,289.4,1.86,336.0,100528.0
20161102:1900,9.36,96.5,0.0,-0.0,0.0,282.1,1.93,354.0,100558.0
20161102:2000,8.67,97.75,0.0,-0.0,0.0,281.7,1.86,358.0,100578.0
20161102:2100,8.31,98.45,0.0,-0.0,0.0,292.1,1.66,3.0,100607.0
20161102:2200,8.19,98.85,0.0,-0.0,0.0,303.9,1.45,9.0,100627.0
20161102:2300,8.16,99.05,0.0,-0.0,0.0,315.45,1.17,19.0,100617.0
20161103:0000,7.89,99.25,0.0,-0.0,0.0,305.6,1.24,22.0,100617.0
20161103:0100,8.0,99.15,0.0,-0.0,0.0,325.9,1.1,18.0,100627.0
20161103:0200,8.38,99.15,0.0,-0.0,0.0,342.65,1.1,14.0,100656.0
20161103:0300,8.52,99.15,0.0,-0.0,0.0,342.45,1.03,20.0,100637.0
20161103:0400,8.73,98.8,0.0,-0.0,0.0,354.4,0.97,29.0,100617.0
20161103:0500,8.91,98.3,0.0,-0.0,0.0,355.55,0.9,33.0,100637.0
20161103:0600,9.03,98.25,0.0,-0.0,0.0,354.8,0.97,30.0,100627.0
20161103:0700,8.2,98.85,21.0,13.41,20.0,350.75,0.69,38.0,100686.0
20161103:0800,8.57,98.1,163.0,349.44,86.0,353.85,0.62,59.0,100725.0
20161103:0900,9.11,96.6,86.0,0.0,86.0,354.6,0.62,74.0,100716.0
20161103:1000,9.69,94.3,118.0,0.0,118.0,356.35,1.24,45.0,100765.0
20161103:1100,10.43,90.75,101.0,0.0,101.0,356.9,1.59,22.0,100745.0
20161103:1200,11.55,82.7,72.0,0.0,72.0,359.8,1.72,21.0,100716.0
20161103:1300,12.15,77.85,94.0,0.0,94.0,361.15,1.66,23.0,100696.0
20161103:1400,12.43,75.6,121.0,9.41,118.0,353.25,1.38,19.0,100647.0
20161103:1500,12.6,74.2,117.0,164.03,85.0,358.85,1.45,17.0,100647.0
20161103:1600,12.29,76.5,15.0,44.31,13.0,357.85,1.24,8.0,100647.0
20161103:1700,11.69,80.1,0.0,-0.0,0.0,350.35,1.52,5.0,100656.0
20161103:1800,11.12,82.7,0.0,-0.0,0.0,343.05,2.0,8.0,100676.0
20161103:1900,10.3,79.7,0.0,-0.0,0.0,334.55,2.0,4.0,100686.0
20161103:2000,9.51,81.85,0.0,-0.0,0.0,315.25,2.34,12.0,100696.0
20161103:2100,8.93,81.55,0.0,-0.0,0.0,315.25,2.48,20.0,100725.0
20161103:2200,8.15,81.75,0.0,-0.0,0.0,295.4,2.41,27.0,100745.0
20161103:2300,7.65,81.15,0.0,-0.0,0.0,298.7,2.21,33.0,100745.0
20161104:0000,6.83,82.55,0.0,-0.0,0.0,271.3,2.07,39.0,100784.0
20161104:0100,6.19,83.5,0.0,-0.0,0.0,266.7,2.0,45.0,100725.0
20161104:0200,5.96,83.2,0.0,-0.0,0.0,283.25,2.0,51.0,100765.0
20161104:0300,5.36,84.5,0.0,-0.0,0.0,260.7,2.07,55.0,100706.0
20161104:0400,4.89,85.3,0.0,-0.0,0.0,255.65,2.21,56.0,100716.0
20161104:0500,4.53,85.7,0.0,-0.0,0.0,252.8,2.28,59.0,100755.0
20161104:0600,4.22,86.05,0.0,-0.0,0.0,250.85,2.21,64.0,100706.0
20161104:0700,3.8,92.75,45.0,356.15,20.0,265.1,2.21,65.0,100755.0
20161104:0800,4.69,89.45,188.0,630.23,52.0,257.0,2.0,69.0,100775.0
20161104:0900,6.6,80.9,320.0,758.74,67.0,253.95,2.28,78.0,100775.0
20161104:1000,8.61,71.85,411.0,794.93,81.0,255.5,2.34,83.0,100735.0
20161104:1100,10.21,62.75,459.0,821.47,85.0,256.45,2.69,90.0,100647.0
20161104:1200,11.2,57.95,457.0,833.41,81.0,261.25,2.62,97.0,100578.0
20161104:1300,11.74,55.95,400.0,801.39,77.0,264.15,2.48,101.0,100519.0
20161104:1400,11.94,55.25,298.0,731.94,68.0,266.3,2.21,103.0,100489.0
20161104:1500,11.74,56.25,160.0,555.68,54.0,266.45,2.0,101.0,100440.0
20161104:1600,10.81,62.5,17.0,97.47,13.0,265.3,1.72,85.0,100459.0
20161104:1700,9.14,68.05,0.0,-0.0,0.0,262.4,2.14,78.0,100440.0
20161104:1800,7.97,71.7,0.0,-0.0,0.0,259.55,2.28,83.0,100430.0
20161104:1900,7.18,78.05,0.0,-0.0,0.0,257.8,2.41,89.0,100410.0
20161104:2000,6.61,80.3,0.0,-0.0,0.0,256.25,2.28,96.0,100381.0
20161104:2100,6.12,82.2,0.0,-0.0,0.0,256.05,2.14,98.0,100381.0
20161104:2200,5.66,83.75,0.0,-0.0,0.0,255.5,2.21,102.0,100341.0
20161104:2300,5.4,84.15,0.0,-0.0,0.0,257.0,2.41,114.0,100282.0
20161105:0000,5.36,83.4,0.0,-0.0,0.0,256.85,2.48,124.0,100233.0
20161105:0100,5.24,83.45,0.0,-0.0,0.0,258.8,2.21,129.0,100144.0
20161105:0200,4.98,84.5,0.0,-0.0,0.0,261.65,1.93,135.0,100134.0
20161105:0300,4.63,86.0,0.0,-0.0,0.0,263.95,1.72,141.0,100125.0
20161105:0400,4.07,88.55,0.0,-0.0,0.0,257.6,1.66,146.0,100095.0
20161105:0500,3.56,90.75,0.0,-0.0,0.0,257.6,1.45,155.0,100046.0
20161105:0600,3.04,92.85,0.0,-0.0,0.0,256.65,1.24,161.0,99987.0
20161105:0700,2.89,95.65,39.0,288.51,20.0,270.15,1.79,183.0,99997.0
20161105:0800,4.21,93.5,147.0,284.01,87.0,271.7,1.38,189.0,99997.0
20161105:0900,6.61,86.75,232.0,252.46,149.0,272.05,1.38,199.0,99967.0
20161105:1000,8.58,81.15,397.0,733.49,96.0,300.2,1.31,209.0,99977.0
20161105:1100,10.33,75.85,441.0,743.62,106.0,312.95,1.52,207.0,99888.0
20161105:1200,11.45,72.35,449.0,815.37,85.0,309.65,1.59,213.0,99800.0
20161105:1300,12.64,68.85,384.0,727.86,94.0,317.4,1.72,220.0,99672.0
20161105:1400,13.09,68.3,228.0,296.99,136.0,300.4,1.79,220.0,99613.0
20161105:1500,13.12,70.3,133.0,321.7,73.0,294.65,1.59,228.0,99514.0
20161105:1600,12.46,75.3,11.0,0.0,11.0,285.2,1.17,213.0,99455.0
20161105:1700,11.34,79.15,0.0,-0.0,0.0,310.8,1.79,228.0,99435.0
20161105:1800,10.61,82.95,0.0,-0.0,0.0,321.05,1.79,219.0,99416.0
20161105:1900,10.01,88.15,0.0,-0.0,0.0,306.95,2.41,222.0,99406.0
20161105:2000,10.11,89.3,0.0,-0.0,0.0,327.8,2.62,228.0,99356.0
20161105:2100,9.83,91.7,0.0,-0.0,0.0,322.95,2.41,227.0,99347.0
20161105:2200,9.29,94.25,0.0,-0.0,0.0,307.55,2.21,225.0,99327.0
20161105:2300,9.27,95.6,0.0,-0.0,0.0,323.75,2.0,225.0,99258.0
20161106:0000,9.16,96.75,0.0,-0.0,0.0,325.65,1.72,213.0,99150.0
20161106:0100,9.19,97.4,0.0,-0.0,0.0,332.45,1.59,196.0,99051.0
20161106:0200,9.18,97.8,0.0,-0.0,0.0,335.7,1.31,196.0,98953.0
20161106:0300,9.2,98.6,0.0,-0.0,0.0,352.65,0.69,181.0,98844.0
20161106:0400,9.45,97.6,0.0,-0.0,0.0,352.5,0.14,282.0,98775.0
20161106:0500,9.26,98.7,0.0,-0.0,0.0,354.4,0.69,353.0,98736.0
20161106:0600,9.29,98.5,0.0,-0.0,0.0,355.75,1.17,4.0,98687.0
20161106:0700,8.9,96.95,3.0,0.0,3.0,337.25,2.07,316.0,98726.0
20161106:0800,8.87,97.1,57.0,0.0,57.0,344.4,2.41,323.0,98785.0
20161106:0900,8.8,95.95,48.0,0.0,48.0,347.65,2.69,336.0,98825.0
20161106:1000,8.71,93.25,102.0,0.0,102.0,348.8,2.69,343.0,98903.0
20161106:1100,8.64,90.7,177.0,11.22,172.0,345.15,2.48,341.0,98933.0
20161106:1200,8.67,86.6,245.0,76.97,211.0,338.4,2.28,336.0,98943.0
20161106:1300,9.16,75.8,255.0,162.49,191.0,330.7,2.83,336.0,98933.0
20161106:1400,9.62,69.55,183.0,134.25,142.0,309.45,3.03,328.0,98963.0
20161106:1500,9.53,69.3,117.0,219.36,77.0,310.65,2.41,318.0,98982.0
20161106:1600,9.12,71.75,0.0,0.0,0.0,313.5,1.86,304.0,99012.0
20161106:1700,8.3,75.35,0.0,-0.0,0.0,296.75,1.86,284.0,99031.0
20161106:1800,7.62,78.4,0.0,-0.0,0.0,288.25,1.93,270.0,99061.0
20161106:1900,8.15,71.35,0.0,-0.0,0.0,320.1,2.14,287.0,99091.0
20161106:2000,7.79,72.55,0.0,-0.0,0.0,310.8,2.14,293.0,99100.0
20161106:2100,7.06,76.0,0.0,-0.0,0.0,288.65,2.14,299.0,99120.0
20161106:2200,6.14,81.35,0.0,-0.0,0.0,268.6,2.0,298.0,99160.0
20161106:2300,5.59,85.45,0.0,-0.0,0.0,272.65,1.72,292.0,99199.0
20161107:0000,5.2,88.4,0.0,-0.0,0.0,290.95,1.66,291.0,99179.0
20161107:0100,4.62,92.2,0.0,-0.0,0.0,273.45,1.72,294.0,99140.0
20161107:0200,4.41,94.3,0.0,-0.0,0.0,283.05,1.66,300.0,99110.0
20161107:0300,4.04,95.65,0.0,-0.0,0.0,272.65,1.66,305.0,99081.0
20161107:0400,3.9,96.2,0.0,-0.0,0.0,282.1,1.52,311.0,99091.0
20161107:0500,3.5,97.15,0.0,-0.0,0.0,268.2,1.59,314.0,99110.0
20161107:0600,3.15,97.85,0.0,-0.0,0.0,268.0,1.59,316.0,99100.0
20161107:0700,3.25,96.6,24.0,87.35,19.0,284.6,1.31,299.0,99120.0
20161107:0800,3.7,95.75,53.0,0.0,53.0,265.7,1.38,301.0,99160.0
20161107:0900,5.03,91.6,70.0,0.0,70.0,275.15,1.59,300.0,99160.0
20161107:1000,6.1,89.15,78.0,0.0,78.0,291.15,1.59,304.0,99179.0
20161107:1100,7.01,86.25,217.0,40.81,199.0,285.0,1.72,301.0,99169.0
20161107:1200,7.86,82.3,54.0,0.0,54.0,287.3,2.0,298.0,99130.0
20161107:1300,7.95,79.6,96.0,0.0,96.0,290.6,2.28,299.0,99081.0
20161107:1400,7.78,79.2,169.0,99.64,139.0,313.15,2.55,300.0,99061.0
20161107:1500,7.0,79.55,21.0,0.0,21.0,292.1,2.83,306.0,99061.0
20161107:1600,6.57,77.8,0.0,0.0,0.0,292.7,2.34,301.0,99081.0
20161107:1700,5.68,80.45,0.0,-0.0,0.0,278.8,2.07,292.0,99150.0
20161107:1800,5.07,81.85,0.0,-0.0,0.0,275.15,1.86,279.0,99199.0
20161107:1900,3.89,87.4,0.0,-0.0,0.0,268.2,1.79,257.0,99209.0
20161107:2000,3.38,89.35,0.0,-0.0,0.0,263.4,1.86,250.0,99219.0
20161107:2100,2.8,90.95,0.0,-0.0,0.0,249.9,2.0,244.0,99238.0
20161107:2200,2.29,92.15,0.0,-0.0,0.0,243.7,2.14,242.0,99228.0
20161107:2300,1.99,92.45,0.0,-0.0,0.0,244.7,2.21,238.0,99288.0
20161108:0000,1.68,92.8,0.0,-0.0,0.0,243.15,2.21,236.0,99278.0
20161108:0100,1.42,93.15,0.0,-0.0,0.0,244.35,2.21,238.0,99297.0
20161108:0200,0.96,93.6,0.0,-0.0,0.0,234.85,2.14,236.0,99288.0
20161108:0300,0.67,94.05,0.0,-0.0,0.0,236.4,2.14,235.0,99288.0
20161108:0400,0.43,94.5,0.0,-0.0,0.0,236.95,2.21,235.0,99288.0
20161108:0500,0.26,94.75,0.0,-0.0,0.0,237.95,2.14,234.0,99307.0
20161108:0600,-0.02,95.0,0.0,-0.0,0.0,231.0,2.21,232.0,99288.0
20161108:0700,-0.45,94.25,13.0,0.0,13.0,227.35,2.62,228.0,99317.0
20161108:0800,0.67,94.85,60.0,5.06,59.0,237.35,2.55,228.0,99347.0
20161108:0900,2.16,90.8,125.0,15.88,120.0,255.1,3.79,238.0,99356.0
20161108:1000,2.5,94.25,108.0,0.0,108.0,285.2,3.45,233.0,99366.0
20161108:1100,3.14,97.4,61.0,0.0,61.0,308.5,3.03,229.0,99347.0
20161108:1200,3.43,94.5,48.0,0.0,48.0,320.45,4.9,233.0,99297.0
20161108:1300,4.12,93.25,49.0,0.0,49.0,317.0,5.03,237.0,99278.0
20161108:1400,4.65,94.65,44.0,0.0,44.0,328.75,4.28,238.0,99258.0
20161108:1500,5.1,94.7,27.0,0.0,27.0,328.95,3.66,234.0,99228.0
20161108:1600,5.64,91.95,0.0,0.0,0.0,322.2,3.38,254.0,99228.0
20161108:1700,5.92,91.95,0.0,-0.0,0.0,331.25,3.03,288.0,99268.0
20161108:1800,5.67,92.45,0.0,-0.0,0.0,303.7,3.17,314.0,99337.0
20161108:1900,5.15,94.4,0.0,-0.0,0.0,329.35,3.79,326.0,99406.0
20161108:2000,4.7,93.45,0.0,-0.0,0.0,323.95,3.52,329.0,99465.0
20161108:2100,4.33,93.0,0.0,-0.0,0.0,314.85,3.17,331.0,99514.0
20161108:2200,4.18,92.5,0.0,-0.0,0.0,320.1,2.76,330.0,99573.0
20161108:2300,4.18,91.9,0.0,-0.0,0.0,325.85,2.55,328.0,99613.0
20161109:0000,4.17,91.7,0.0,-0.0,0.0,322.95,2.28,321.0,99632.0
20161109:0100,4.2,91.8,0.0,-0.0,0.0,320.5,2.14,315.0,99652.0
20161109:0200,4.21,92.95,0.0,-0.0,0.0,318.75,2.14,313.0,99632.0
20161109:0300,3.97,94.7,0.0,-0.0,0.0,301.75,2.0,310.0,99622.0
20161109:0400,3.75,95.85,0.0,-0.0,0.0,295.2,2.0,303.0,99642.0
20161109:0500,3.84,94.3,0.0,-0.0,0.0,312.15,2.28,304.0,99672.0
20161109:0600,3.91,95.55,0.0,-0.0,0.0,320.1,2.62,303.0,99691.0
20161109:0700,4.1,93.7,22.0,143.64,15.0,329.55,2.48,301.0,99741.0
20161109:0800,4.27,93.6,81.0,31.02,75.0,325.1,2.69,300.0,99809.0
20161109:0900,4.67,92.6,132.0,22.55,125.0,322.4,2.21,295.0,99859.0
20161109:1000,4.89,88.95,190.0,40.84,174.0,321.05,2.62,292.0,99898.0
20161109:1100,5.25,82.85,191.0,23.15,181.0,278.45,2.97,287.0,99898.0
20161109:1200,6.07,72.05,243.0,86.43,206.0,306.4,3.31,283.0,99859.0
20161109:1300,6.49,65.7,296.0,338.9,167.0,312.95,3.45,281.0,99819.0
20161109:1400,6.76,62.35,230.0,389.41,116.0,313.15,3.38,279.0,99800.0
20161109:1500,6.58,64.95,55.0,5.87,54.0,312.15,2.55,271.0,99790.0
20161109:1600,6.4,67.5,0.0,0.0,0.0,309.3,2.07,255.0,99770.0
20161109:1700,6.16,69.75,0.0,-0.0,0.0,318.55,1.86,234.0,99770.0
20161109:1800,5.38,74.25,0.0,-0.0,0.0,281.3,1.93,212.0,99760.0
20161109:1900,5.55,83.9,0.0,-0.0,0.0,294.65,2.28,209.0,99750.0
20161109:2000,5.62,83.85,0.0,-0.0,0.0,303.1,2.48,199.0,99691.0
20161109:2100,5.73,83.3,0.0,-0.0,0.0,303.9,2.97,197.0,99622.0
20161109:2200,5.8,83.4,0.0,-0.0,0.0,298.85,3.31,198.0,99544.0
20161109:2300,6.03,83.8,0.0,-0.0,0.0,312.35,3.45,198.0,99425.0
20161110:0000,6.16,86.15,0.0,-0.0,0.0,315.65,3.52,195.0,99297.0
20161110:0100,6.17,89.85,0.0,-0.0,0.0,323.2,3.59,189.0,99150.0
20161110:0200,6.24,91.95,0.0,-0.0,0.0,328.75,3.79,183.0,98982.0
20161110:0300,6.49,91.45,0.0,-0.0,0.0,333.6,4.0,179.0,98835.0
20161110:0400,6.71,91.15,0.0,-0.0,0.0,335.1,4.28,172.0,98677.0
20161110:0500,6.96,91.0,0.0,-0.0,0.0,336.65,4.62,165.0,98549.0
20161110:0600,7.37,90.95,0.0,-0.0,0.0,339.75,5.24,173.0,98411.0
20161110:0700,7.66,92.65,0.0,0.0,0.0,343.6,3.93,173.0,98382.0
20161110:0800,7.86,95.45,31.0,0.0,31.0,346.1,2.83,233.0,98431.0
20161110:0900,8.53,94.3,46.0,0.0,46.0,349.0,6.14,282.0,98618.0
20161110:1000,8.87,89.3,103.0,0.0,103.0,348.45,7.1,283.0,98835.0
20161110:1100,9.26,82.6,350.0,400.12,179.0,339.95,6.83,278.0,98953.0
20161110:1200,9.58,76.6,401.0,665.58,119.0,323.55,6.97,276.0,99041.0
20161110:1300,10.22,69.35,201.0,69.08,175.0,296.75,6.69,275.0,99130.0
20161110:1400,10.72,62.85,238.0,460.67,105.0,282.3,7.17,280.0,99209.0
20161110:1500,10.68,63.2,40.0,0.0,40.0,302.15,6.55,278.0,99288.0
20161110:1600,10.18,65.05,0.0,0.0,0.0,290.95,5.66,272.0,99386.0
20161110:1700,9.67,66.45,0.0,-0.0,0.0,295.4,5.24,267.0,99504.0
20161110:1800,9.22,68.2,0.0,-0.0,0.0,293.1,5.03,265.0,99573.0
20161110:1900,8.92,73.85,0.0,-0.0,0.0,310.65,4.69,260.0,99613.0
20161110:2000,8.76,74.0,0.0,-0.0,0.0,291.55,4.55,253.0,99642.0
20161110:2100,8.72,74.6,0.0,-0.0,0.0,301.2,4.76,250.0,99672.0
20161110:2200,8.44,78.55,0.0,-0.0,0.0,295.4,4.9,251.0,99711.0
20161110:2300,8.16,82.8,0.0,-0.0,0.0,290.75,4.9,253.0,99711.0
20161111:0000,8.23,83.7,0.0,-0.0,0.0,304.25,4.76,255.0,99721.0
20161111:0100,8.37,83.4,0.0,-0.0,0.0,315.7,4.69,256.0,99701.0
20161111:0200,8.31,83.55,0.0,-0.0,0.0,309.3,4.55,256.0,99711.0
20161111:0300,8.2,84.6,0.0,-0.0,0.0,310.8,4.21,255.0,99681.0
20161111:0400,8.25,84.95,0.0,-0.0,0.0,322.95,4.07,254.0,99672.0
20161111:0500,8.32,85.35,0.0,-0.0,0.0,328.55,3.79,252.0,99672.0
20161111:0600,8.32,86.25,0.0,-0.0,0.0,333.6,3.45,250.0,99672.0
20161111:0700,8.38,91.05,20.0,198.31,12.0,345.9,3.17,254.0,99691.0
20161111:0800,8.43,91.45,123.0,254.5,76.0,346.1,3.17,252.0,99741.0
20161111:0900,8.81,93.95,107.0,6.63,105.0,343.05,2.9,249.0,99741.0
20161111:1000,9.21,95.65,154.0,13.06,149.0,350.75,2.97,248.0,99770.0
20161111:1100,9.89,95.3,169.0,11.82,164.0,349.0,3.24,247.0,99750.0
20161111:1200,10.53,93.85,93.0,0.0,93.0,352.5,3.45,248.0,99721.0
20161111:1300,11.21,92.8,83.0,0.0,83.0,347.45,3.72,252.0,99691.0
20161111:1400,10.87,90.4,33.0,0.0,33.0,354.0,4.97,264.0,99672.0
20161111:1500,10.83,90.0,56.0,12.28,54.0,347.1,4.76,270.0,99652.0
20161111:1600,10.36,88.65,0.0,0.0,0.0,320.45,4.07,265.0,99672.0
20161111:1700,9.96,90.25,0.0,-0.0,0.0,333.95,4.0,258.0,99691.0
20161111:1800,9.66,93.6,0.0,-0.0,0.0,339.55,4.28,258.0,99721.0
20161111:1900,9.65,93.05,0.0,-0.0,0.0,349.2,4.34,259.0,99721.0
20161111:2000,9.63,93.15,0.0,-0.0,0.0,352.1,5.03,264.0,99731.0
20161111:2100,9.65,91.45,0.0,-0.0,0.0,351.9,4.9,270.0,99760.0
20161111:2200,9.57,91.05,0.0,-0.0,0.0,346.9,4.62,273.0,99780.0
20161111:2300,9.3,91.95,0.0,-0.0,0.0,344.0,4.97,277.0,99829.0
20161112:0000,8.79,93.8,0.0,-0.0,0.0,339.95,5.45,291.0,99918.0
20161112:0100,8.29,91.95,0.0,-0.0,0.0,333.6,4.69,297.0,99957.0
20161112:0200,7.93,89.7,0.0,-0.0,0.0,312.55,4.07,298.0,100016.0
20161112:0300,7.16,90.3,0.0,-0.0,0.0,277.65,3.66,294.0,100066.0
20161112:0400,6.64,91.4,0.0,-0.0,0.0,276.3,3.45,290.0,100125.0
20161112:0500,6.12,92.6,0.0,-0.0,0.0,266.65,3.31,287.0,100203.0
20161112:0600,5.73,93.5,0.0,-0.0,0.0,266.45,3.24,287.0,100272.0
20161112:0700,6.21,90.95,0.0,0.0,0.0,291.35,3.24,296.0,100381.0
20161112:0800,6.58,89.7,149.0,548.88,50.0,301.95,3.03,300.0,100459.0
20161112:0900,7.48,85.85,274.0,676.66,73.0,298.3,3.03,301.0,100558.0
20161112:1000,8.25,78.25,251.0,182.4,182.0,291.55,3.93,318.0,100607.0
20161112:1100,8.99,68.15,95.0,0.0,95.0,299.65,3.93,326.0,100656.0
20161112:1200,9.42,62.7,86.0,0.0,86.0,299.65,3.72,324.0,100637.0
20161112:1300,9.75,58.15,290.0,361.28,157.0,304.25,3.72,322.0,100676.0
20161112:1400,9.85,56.75,83.0,0.0,83.0,324.9,3.59,322.0,100706.0
20161112:1500,9.63,58.2,71.0,50.21,63.0,331.25,2.83,323.0,100725.0
20161112:1600,9.25,60.9,0.0,0.0,0.0,331.45,2.07,320.0,100755.0
20161112:1700,8.67,64.85,0.0,-0.0,0.0,324.3,1.52,310.0,100804.0
20161112:1800,8.08,68.55,0.0,-0.0,0.0,312.0,1.45,302.0,100834.0
20161112:1900,7.43,73.45,0.0,-0.0,0.0,311.2,1.38,314.0,100853.0
20161112:2000,6.74,77.2,0.0,-0.0,0.0,292.7,1.38,341.0,100873.0
20161112:2100,6.17,79.1,0.0,-0.0,0.0,291.15,1.52,26.0,100893.0
20161112:2200,5.27,82.0,0.0,-0.0,0.0,266.85,1.93,58.0,100893.0
20161112:2300,4.46,83.8,0.0,-0.0,0.0,261.45,1.86,75.0,100883.0
20161113:0000,3.68,85.5,0.0,-0.0,0.0,248.9,1.72,90.0,100883.0
20161113:0100,2.92,87.35,0.0,-0.0,0.0,243.95,1.72,101.0,100863.0
20161113:0200,2.64,88.0,0.0,-0.0,0.0,261.05,1.66,108.0,100834.0
20161113:0300,2.19,89.25,0.0,-0.0,0.0,252.0,1.66,115.0,100765.0
20161113:0400,1.85,90.1,0.0,-0.0,0.0,251.6,1.66,123.0,100755.0
20161113:0500,1.55,90.75,0.0,-0.0,0.0,250.25,1.72,129.0,100745.0
20161113:0600,1.44,90.8,0.0,-0.0,0.0,253.55,1.86,133.0,100716.0
20161113:0700,1.04,99.05,0.0,0.0,0.0,256.05,1.66,142.0,100706.0
20161113:0800,1.78,97.9,118.0,261.21,72.0,252.95,1.59,134.0,100686.0
20161113:0900,4.17,91.35,204.0,249.41,131.0,262.8,1.79,139.0,100656.0
20161113:1000,6.17,84.8,222.0,115.0,179.0,263.6,2.14,150.0,100666.0
20161113:1100,7.71,78.0,264.0,149.68,202.0,285.75,2.41,158.0,100597.0
20161113:1200,8.54,73.2,198.0,38.94,182.0,312.35,2.69,172.0,100548.0
20161113:1300,9.13,71.2,169.0,32.96,157.0,312.0,2.55,178.0,100489.0
20161113:1400,9.49,70.85,143.0,72.17,123.0,313.9,2.28,174.0,100440.0
20161113:1500,8.98,75.9,50.0,6.42,49.0,332.05,1.79,168.0,100450.0
20161113:1600,8.32,82.3,0.0,0.0,0.0,337.8,2.14,154.0,100440.0
20161113:1700,7.71,88.75,0.0,-0.0,0.0,339.55,2.48,148.0,100420.0
20161113:1800,7.59,89.55,0.0,-0.0,0.0,342.05,2.9,151.0,100450.0
20161113:1900,7.84,87.05,0.0,-0.0,0.0,347.65,3.03,158.0,100440.0
20161113:2000,7.94,86.75,0.0,-0.0,0.0,347.85,3.1,160.0,100450.0
20161113:2100,7.92,87.45,0.0,-0.0,0.0,348.45,3.03,163.0,100430.0
20161113:2200,7.82,90.5,0.0,-0.0,0.0,349.0,2.83,167.0,100440.0
20161113:2300,7.95,91.4,0.0,-0.0,0.0,350.15,2.55,172.0,100430.0
20161114:0000,8.15,92.2,0.0,-0.0,0.0,351.3,2.21,178.0,100410.0
20161114:0100,8.4,93.25,0.0,-0.0,0.0,352.7,1.86,189.0,100410.0
20161114:0200,8.64,94.75,0.0,-0.0,0.0,354.0,1.66,198.0,100391.0
20161114:0300,8.85,96.3,0.0,-0.0,0.0,356.15,1.45,211.0,100361.0
20161114:0400,9.0,97.7,0.0,-0.0,0.0,357.3,1.24,230.0,100371.0
20161114:0500,9.13,98.65,0.0,-0.0,0.0,358.05,1.24,259.0,100400.0
